layer,tracer,workload,configuration,time,event,freq,total_event_cost,cost_per_event
L1,Lttng,cpu_benchmark,1_10000,7012753815,CPUID,21,7217,343.67
L1,Lttng,cpu_benchmark,1_10000,7012753815,PAUSE_INSTRUCTION,16,3730,233.12
L1,Lttng,cpu_benchmark,1_10000,7012753815,PENDING_INTERRUPT,8,2546,318.25
L1,Lttng,cpu_benchmark,1_10000,7012753815,MSR_READ,1,612,612.0
L1,Lttng,cpu_benchmark,1_10000,7012753815,EXCEPTION_NMI,1,319,319.0
L1,Lttng,cpu_benchmark,1_10000,7012753815,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7002054205,PREEMPTION_TIMER,1787,958604,536.43
L1,Lttng,cpu_benchmark,1_10000,7002054205,HLT,16,930170,58135.62
L1,Lttng,cpu_benchmark,1_10000,7002054205,MSR_WRITE,1788,645755,361.16
L1,Lttng,cpu_benchmark,1_10000,7002054205,IO_INSTRUCTION,185,566285,3061.0
L1,Lttng,cpu_benchmark,1_10000,7002054205,EXTERNAL_INTERRUPT,1768,425813,240.84
L1,Lttng,cpu_benchmark,1_10000,7002054205,EPT_MISCONFIG,30,50676,1689.2
L1,Lttng,cpu_benchmark,1_10000,7002054205,CPUID,21,6958,331.33
L1,Lttng,cpu_benchmark,1_10000,7002054205,PENDING_INTERRUPT,8,2749,343.62
L1,Lttng,cpu_benchmark,1_10000,7002054205,PAUSE_INSTRUCTION,12,2561,213.42
L1,Lttng,cpu_benchmark,1_10000,7002054205,MSR_READ,1,540,540.0
L1,Lttng,cpu_benchmark,1_10000,7002054205,EXCEPTION_NMI,1,353,353.0
L1,Lttng,cpu_benchmark,1_10000,7002054205,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7031683441,EXTERNAL_INTERRUPT,1780,5137001,2885.96
L1,Lttng,cpu_benchmark,1_10000,7031683441,PREEMPTION_TIMER,1796,948453,528.09
L1,Lttng,cpu_benchmark,1_10000,7031683441,HLT,16,929336,58083.5
L1,Lttng,cpu_benchmark,1_10000,7031683441,MSR_WRITE,1797,585334,325.73
L1,Lttng,cpu_benchmark,1_10000,7031683441,IO_INSTRUCTION,148,542636,3666.46
L1,Lttng,cpu_benchmark,1_10000,7031683441,EPT_MISCONFIG,33,58968,1786.91
L1,Lttng,cpu_benchmark,1_10000,7031683441,CPUID,21,10233,487.29
L1,Lttng,cpu_benchmark,1_10000,7031683441,PAUSE_INSTRUCTION,12,2541,211.75
L1,Lttng,cpu_benchmark,1_10000,7031683441,PENDING_INTERRUPT,6,1900,316.67
L1,Lttng,cpu_benchmark,1_10000,7031683441,MSR_READ,1,529,529.0
L1,Lttng,cpu_benchmark,1_10000,7031683441,EXCEPTION_NMI,1,256,256.0
L1,Lttng,cpu_benchmark,1_10000,7031683441,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7022291308,PREEMPTION_TIMER,1793,938958,523.68
L1,Lttng,cpu_benchmark,1_10000,7022291308,HLT,17,838159,49303.47
L1,Lttng,cpu_benchmark,1_10000,7022291308,IO_INSTRUCTION,185,664005,3589.22
L1,Lttng,cpu_benchmark,1_10000,7022291308,MSR_WRITE,1794,610763,340.45
L1,Lttng,cpu_benchmark,1_10000,7022291308,EXTERNAL_INTERRUPT,1796,495999,276.17
L1,Lttng,cpu_benchmark,1_10000,7022291308,EPT_MISCONFIG,30,40213,1340.43
L1,Lttng,cpu_benchmark,1_10000,7022291308,CPUID,21,7197,342.71
L1,Lttng,cpu_benchmark,1_10000,7022291308,PAUSE_INSTRUCTION,16,3414,213.38
L1,Lttng,cpu_benchmark,1_10000,7022291308,PENDING_INTERRUPT,9,3074,341.56
L1,Lttng,cpu_benchmark,1_10000,7022291308,MSR_READ,1,747,747.0
L1,Lttng,cpu_benchmark,1_10000,7022291308,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7038689194,EXTERNAL_INTERRUPT,1785,1171544,656.33
L1,Lttng,cpu_benchmark,1_10000,7038689194,PREEMPTION_TIMER,1799,900056,500.31
L1,Lttng,cpu_benchmark,1_10000,7038689194,HLT,15,828819,55254.6
L1,Lttng,cpu_benchmark,1_10000,7038689194,IO_INSTRUCTION,186,607735,3267.39
L1,Lttng,cpu_benchmark,1_10000,7038689194,MSR_WRITE,1801,586165,325.47
L1,Lttng,cpu_benchmark,1_10000,7038689194,EPT_MISCONFIG,27,34525,1278.7
L1,Lttng,cpu_benchmark,1_10000,7038689194,CPUID,21,7823,372.52
L1,Lttng,cpu_benchmark,1_10000,7038689194,PAUSE_INSTRUCTION,16,3811,238.19
L1,Lttng,cpu_benchmark,1_10000,7038689194,PENDING_INTERRUPT,8,2620,327.5
L1,Lttng,cpu_benchmark,1_10000,7038689194,MSR_READ,1,670,670.0
L1,Lttng,cpu_benchmark,1_10000,7038689194,EXCEPTION_NMI,1,262,262.0
L1,Lttng,cpu_benchmark,1_10000,7038689194,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7016810726,PREEMPTION_TIMER,1790,915391,511.39
L1,Lttng,cpu_benchmark,1_10000,7016810726,HLT,15,772123,51474.87
L1,Lttng,cpu_benchmark,1_10000,7016810726,MSR_WRITE,1791,567171,316.68
L1,Lttng,cpu_benchmark,1_10000,7016810726,IO_INSTRUCTION,148,464993,3141.84
L1,Lttng,cpu_benchmark,1_10000,7016810726,EXTERNAL_INTERRUPT,1786,419353,234.8
L1,Lttng,cpu_benchmark,1_10000,7016810726,EPT_MISCONFIG,28,36103,1289.39
L1,Lttng,cpu_benchmark,1_10000,7016810726,CPUID,21,7222,343.9
L1,Lttng,cpu_benchmark,1_10000,7016810726,PAUSE_INSTRUCTION,12,2727,227.25
L1,Lttng,cpu_benchmark,1_10000,7016810726,PENDING_INTERRUPT,7,2306,329.43
L1,Lttng,cpu_benchmark,1_10000,7016810726,MSR_READ,1,801,801.0
L1,Lttng,cpu_benchmark,1_10000,7016810726,EXCEPTION_NMI,1,317,317.0
L1,Lttng,cpu_benchmark,1_10000,7016810726,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7028471907,EXTERNAL_INTERRUPT,1774,1056003,595.27
L1,Lttng,cpu_benchmark,1_10000,7028471907,PREEMPTION_TIMER,1795,950017,529.26
L1,Lttng,cpu_benchmark,1_10000,7028471907,HLT,15,915223,61014.87
L1,Lttng,cpu_benchmark,1_10000,7028471907,MSR_WRITE,1796,606106,337.48
L1,Lttng,cpu_benchmark,1_10000,7028471907,IO_INSTRUCTION,186,602805,3240.89
L1,Lttng,cpu_benchmark,1_10000,7028471907,EPT_MISCONFIG,31,38447,1240.23
L1,Lttng,cpu_benchmark,1_10000,7028471907,CPUID,21,7186,342.19
L1,Lttng,cpu_benchmark,1_10000,7028471907,PAUSE_INSTRUCTION,16,3577,223.56
L1,Lttng,cpu_benchmark,1_10000,7028471907,PENDING_INTERRUPT,9,3037,337.44
L1,Lttng,cpu_benchmark,1_10000,7028471907,EXCEPTION_NMI,1,1761,1761.0
L1,Lttng,cpu_benchmark,1_10000,7028471907,MSR_READ,1,584,584.0
L1,Lttng,cpu_benchmark,1_10000,7028471907,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7019326338,HLT,12,989872,82489.33
L1,Lttng,cpu_benchmark,1_10000,7019326338,PREEMPTION_TIMER,1793,981827,547.59
L1,Lttng,cpu_benchmark,1_10000,7019326338,IO_INSTRUCTION,186,699734,3762.01
L1,Lttng,cpu_benchmark,1_10000,7019326338,MSR_WRITE,1795,625000,348.19
L1,Lttng,cpu_benchmark,1_10000,7019326338,EXTERNAL_INTERRUPT,1780,405983,228.08
L1,Lttng,cpu_benchmark,1_10000,7019326338,EPT_MISCONFIG,29,54366,1874.69
L1,Lttng,cpu_benchmark,1_10000,7019326338,CPUID,21,7405,352.62
L1,Lttng,cpu_benchmark,1_10000,7019326338,PENDING_INTERRUPT,9,3385,376.11
L1,Lttng,cpu_benchmark,1_10000,7019326338,PAUSE_INSTRUCTION,12,2917,243.08
L1,Lttng,cpu_benchmark,1_10000,7019326338,MSR_READ,1,682,682.0
L1,Lttng,cpu_benchmark,1_10000,7019326338,EXCEPTION_NMI,1,259,259.0
L1,Lttng,cpu_benchmark,1_10000,7019326338,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7024381783,PREEMPTION_TIMER,1793,996275,555.65
L1,Lttng,cpu_benchmark,1_10000,7024381783,HLT,14,821803,58700.21
L1,Lttng,cpu_benchmark,1_10000,7024381783,MSR_WRITE,1795,638820,355.89
L1,Lttng,cpu_benchmark,1_10000,7024381783,IO_INSTRUCTION,149,560835,3763.99
L1,Lttng,cpu_benchmark,1_10000,7024381783,EXTERNAL_INTERRUPT,1806,554126,306.83
L1,Lttng,cpu_benchmark,1_10000,7024381783,EPT_MISCONFIG,31,40001,1290.35
L1,Lttng,cpu_benchmark,1_10000,7024381783,PAUSE_INSTRUCTION,12,7112,592.67
L1,Lttng,cpu_benchmark,1_10000,7024381783,CPUID,21,6948,330.86
L1,Lttng,cpu_benchmark,1_10000,7024381783,PENDING_INTERRUPT,8,2636,329.5
L1,Lttng,cpu_benchmark,1_10000,7024381783,MSR_READ,1,534,534.0
L1,Lttng,cpu_benchmark,1_10000,7024381783,EXCEPTION_NMI,1,319,319.0
L1,Lttng,cpu_benchmark,1_10000,7024381783,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7013777191,PREEMPTION_TIMER,1788,979853,548.02
L1,Lttng,cpu_benchmark,1_10000,7013777191,HLT,16,810912,50682.0
L1,Lttng,cpu_benchmark,1_10000,7013777191,MSR_WRITE,1789,638848,357.1
L1,Lttng,cpu_benchmark,1_10000,7013777191,EXTERNAL_INTERRUPT,1946,608944,312.92
L1,Lttng,cpu_benchmark,1_10000,7013777191,IO_INSTRUCTION,148,573318,3873.77
L1,Lttng,cpu_benchmark,1_10000,7013777191,EPT_MISCONFIG,26,35963,1383.19
L1,Lttng,cpu_benchmark,1_10000,7013777191,CPUID,21,7217,343.67
L1,Lttng,cpu_benchmark,1_10000,7013777191,PENDING_INTERRUPT,6,1990,331.67
L1,Lttng,cpu_benchmark,1_10000,7013777191,PAUSE_INSTRUCTION,8,1839,229.88
L1,Lttng,cpu_benchmark,1_10000,7013777191,MSR_READ,1,585,585.0
L1,Lttng,cpu_benchmark,1_10000,7013777191,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7013161503,HLT,16,1225362,76585.12
L1,Lttng,cpu_benchmark,1_10000,7013161503,PREEMPTION_TIMER,1792,924967,516.16
L1,Lttng,cpu_benchmark,1_10000,7013161503,MSR_WRITE,1794,589681,328.7
L1,Lttng,cpu_benchmark,1_10000,7013161503,IO_INSTRUCTION,149,566242,3800.28
L1,Lttng,cpu_benchmark,1_10000,7013161503,EXTERNAL_INTERRUPT,1790,500695,279.72
L1,Lttng,cpu_benchmark,1_10000,7013161503,EPT_MISCONFIG,25,44734,1789.36
L1,Lttng,cpu_benchmark,1_10000,7013161503,CPUID,21,7411,352.9
L1,Lttng,cpu_benchmark,1_10000,7013161503,PAUSE_INSTRUCTION,12,2824,235.33
L1,Lttng,cpu_benchmark,1_10000,7013161503,PENDING_INTERRUPT,6,2485,414.17
L1,Lttng,cpu_benchmark,1_10000,7013161503,MSR_READ,1,543,543.0
L1,Lttng,cpu_benchmark,1_10000,7013161503,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7021681345,EXTERNAL_INTERRUPT,1803,6573976,3646.13
L1,Lttng,cpu_benchmark,1_10000,7021681345,PREEMPTION_TIMER,1793,1011069,563.9
L1,Lttng,cpu_benchmark,1_10000,7021681345,MSR_WRITE,1794,649840,362.23
L1,Lttng,cpu_benchmark,1_10000,7021681345,IO_INSTRUCTION,185,561151,3033.25
L1,Lttng,cpu_benchmark,1_10000,7021681345,EPT_MISCONFIG,29,46309,1596.86
L1,Lttng,cpu_benchmark,1_10000,7021681345,HLT,1,31746,31746.0
L1,Lttng,cpu_benchmark,1_10000,7021681345,CPUID,21,7460,355.24
L1,Lttng,cpu_benchmark,1_10000,7021681345,PAUSE_INSTRUCTION,16,3344,209.0
L1,Lttng,cpu_benchmark,1_10000,7021681345,PENDING_INTERRUPT,9,3103,344.78
L1,Lttng,cpu_benchmark,1_10000,7021681345,MSR_READ,1,607,607.0
L1,Lttng,cpu_benchmark,1_10000,7021681345,EXCEPTION_NMI,1,348,348.0
L1,Lttng,cpu_benchmark,1_10000,7021681345,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7014691701,HLT,19,1226026,64527.68
L1,Lttng,cpu_benchmark,1_10000,7014691701,PREEMPTION_TIMER,1794,923344,514.68
L1,Lttng,cpu_benchmark,1_10000,7014691701,MSR_WRITE,1797,586447,326.35
L1,Lttng,cpu_benchmark,1_10000,7014691701,IO_INSTRUCTION,148,506869,3424.79
L1,Lttng,cpu_benchmark,1_10000,7014691701,EXTERNAL_INTERRUPT,1797,443697,246.91
L1,Lttng,cpu_benchmark,1_10000,7014691701,EPT_MISCONFIG,45,65030,1445.11
L1,Lttng,cpu_benchmark,1_10000,7014691701,CPUID,21,6832,325.33
L1,Lttng,cpu_benchmark,1_10000,7014691701,PENDING_INTERRUPT,8,2923,365.38
L1,Lttng,cpu_benchmark,1_10000,7014691701,PAUSE_INSTRUCTION,12,2785,232.08
L1,Lttng,cpu_benchmark,1_10000,7014691701,MSR_READ,1,637,637.0
L1,Lttng,cpu_benchmark,1_10000,7014691701,EXCEPTION_NMI,1,315,315.0
L1,Lttng,cpu_benchmark,1_10000,7014691701,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7023167713,EXTERNAL_INTERRUPT,1784,5077178,2845.95
L1,Lttng,cpu_benchmark,1_10000,7023167713,HLT,16,1023350,63959.38
L1,Lttng,cpu_benchmark,1_10000,7023167713,PREEMPTION_TIMER,1794,918574,512.03
L1,Lttng,cpu_benchmark,1_10000,7023167713,MSR_WRITE,1796,575410,320.38
L1,Lttng,cpu_benchmark,1_10000,7023167713,IO_INSTRUCTION,148,516408,3489.24
L1,Lttng,cpu_benchmark,1_10000,7023167713,EPT_MISCONFIG,30,38167,1272.23
L1,Lttng,cpu_benchmark,1_10000,7023167713,CPUID,21,7025,334.52
L1,Lttng,cpu_benchmark,1_10000,7023167713,PAUSE_INSTRUCTION,12,2800,233.33
L1,Lttng,cpu_benchmark,1_10000,7023167713,PENDING_INTERRUPT,7,2348,335.43
L1,Lttng,cpu_benchmark,1_10000,7023167713,MSR_READ,1,581,581.0
L1,Lttng,cpu_benchmark,1_10000,7023167713,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7272474297,PREEMPTION_TIMER,1855,5785507,3118.87
L1,Lttng,cpu_benchmark,1_10000,7272474297,EXTERNAL_INTERRUPT,2052,3370170,1642.38
L1,Lttng,cpu_benchmark,1_10000,7272474297,MSR_WRITE,1857,2461746,1325.66
L1,Lttng,cpu_benchmark,1_10000,7272474297,HLT,16,2264979,141561.19
L1,Lttng,cpu_benchmark,1_10000,7272474297,IO_INSTRUCTION,150,1170118,7800.79
L1,Lttng,cpu_benchmark,1_10000,7272474297,EPT_MISCONFIG,26,102805,3954.04
L1,Lttng,cpu_benchmark,1_10000,7272474297,CPUID,21,12772,608.19
L1,Lttng,cpu_benchmark,1_10000,7272474297,PENDING_INTERRUPT,7,3097,442.43
L1,Lttng,cpu_benchmark,1_10000,7272474297,PAUSE_INSTRUCTION,8,3000,375.0
L1,Lttng,cpu_benchmark,1_10000,7272474297,EXCEPTION_NMI,1,2265,2265.0
L1,Lttng,cpu_benchmark,1_10000,7272474297,MSR_READ,1,1403,1403.0
L1,Lttng,cpu_benchmark,1_10000,7272474297,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7014836284,PREEMPTION_TIMER,1792,997976,556.91
L1,Lttng,cpu_benchmark,1_10000,7014836284,HLT,18,763347,42408.17
L1,Lttng,cpu_benchmark,1_10000,7014836284,MSR_WRITE,1794,684615,381.61
L1,Lttng,cpu_benchmark,1_10000,7014836284,IO_INSTRUCTION,185,657614,3554.67
L1,Lttng,cpu_benchmark,1_10000,7014836284,EXTERNAL_INTERRUPT,1840,551637,299.8
L1,Lttng,cpu_benchmark,1_10000,7014836284,EPT_MISCONFIG,29,36437,1256.45
L1,Lttng,cpu_benchmark,1_10000,7014836284,CPUID,21,7077,337.0
L1,Lttng,cpu_benchmark,1_10000,7014836284,PAUSE_INSTRUCTION,16,3672,229.5
L1,Lttng,cpu_benchmark,1_10000,7014836284,PENDING_INTERRUPT,9,2988,332.0
L1,Lttng,cpu_benchmark,1_10000,7014836284,MSR_READ,1,571,571.0
L1,Lttng,cpu_benchmark,1_10000,7014836284,EXCEPTION_NMI,1,398,398.0
L1,Lttng,cpu_benchmark,1_10000,7014836284,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7019156651,PREEMPTION_TIMER,1794,1000141,557.49
L1,Lttng,cpu_benchmark,1_10000,7019156651,HLT,16,837669,52354.31
L1,Lttng,cpu_benchmark,1_10000,7019156651,EXTERNAL_INTERRUPT,1784,645787,361.99
L1,Lttng,cpu_benchmark,1_10000,7019156651,MSR_WRITE,1797,616008,342.8
L1,Lttng,cpu_benchmark,1_10000,7019156651,IO_INSTRUCTION,148,531184,3589.08
L1,Lttng,cpu_benchmark,1_10000,7019156651,EPT_MISCONFIG,34,40774,1199.24
L1,Lttng,cpu_benchmark,1_10000,7019156651,CPUID,21,6791,323.38
L1,Lttng,cpu_benchmark,1_10000,7019156651,PENDING_INTERRUPT,7,2243,320.43
L1,Lttng,cpu_benchmark,1_10000,7019156651,PAUSE_INSTRUCTION,8,1879,234.88
L1,Lttng,cpu_benchmark,1_10000,7019156651,MSR_READ,1,581,581.0
L1,Lttng,cpu_benchmark,1_10000,7019156651,EXCEPTION_NMI,1,302,302.0
L1,Lttng,cpu_benchmark,1_10000,7019156651,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7055596343,HLT,16,1134375,70898.44
L1,Lttng,cpu_benchmark,1_10000,7055596343,PREEMPTION_TIMER,1803,914270,507.08
L1,Lttng,cpu_benchmark,1_10000,7055596343,IO_INSTRUCTION,149,660926,4435.74
L1,Lttng,cpu_benchmark,1_10000,7055596343,MSR_WRITE,1805,637783,353.34
L1,Lttng,cpu_benchmark,1_10000,7055596343,EXTERNAL_INTERRUPT,1783,398730,223.63
L1,Lttng,cpu_benchmark,1_10000,7055596343,EPT_MISCONFIG,26,52692,2026.62
L1,Lttng,cpu_benchmark,1_10000,7055596343,CPUID,21,6908,328.95
L1,Lttng,cpu_benchmark,1_10000,7055596343,PAUSE_INSTRUCTION,12,3346,278.83
L1,Lttng,cpu_benchmark,1_10000,7055596343,PENDING_INTERRUPT,7,2541,363.0
L1,Lttng,cpu_benchmark,1_10000,7055596343,MSR_READ,1,659,659.0
L1,Lttng,cpu_benchmark,1_10000,7055596343,EXCEPTION_NMI,1,330,330.0
L1,Lttng,cpu_benchmark,1_10000,7055596343,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7021548720,PREEMPTION_TIMER,1794,932174,519.61
L1,Lttng,cpu_benchmark,1_10000,7021548720,HLT,9,646813,71868.11
L1,Lttng,cpu_benchmark,1_10000,7021548720,MSR_WRITE,1797,603891,336.06
L1,Lttng,cpu_benchmark,1_10000,7021548720,IO_INSTRUCTION,152,510476,3358.39
L1,Lttng,cpu_benchmark,1_10000,7021548720,EXTERNAL_INTERRUPT,1795,432960,241.2
L1,Lttng,cpu_benchmark,1_10000,7021548720,EPT_MISCONFIG,28,44984,1606.57
L1,Lttng,cpu_benchmark,1_10000,7021548720,CPUID,21,7361,350.52
L1,Lttng,cpu_benchmark,1_10000,7021548720,PENDING_INTERRUPT,7,2433,347.57
L1,Lttng,cpu_benchmark,1_10000,7021548720,PAUSE_INSTRUCTION,8,1765,220.62
L1,Lttng,cpu_benchmark,1_10000,7021548720,MSR_READ,2,1301,650.5
L1,Lttng,cpu_benchmark,1_10000,7021548720,EXCEPTION_NMI,1,336,336.0
L1,Lttng,cpu_benchmark,1_10000,7021548720,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7036269027,EXTERNAL_INTERRUPT,1785,6789453,3803.62
L1,Lttng,cpu_benchmark,1_10000,7036269027,PREEMPTION_TIMER,1795,986170,549.4
L1,Lttng,cpu_benchmark,1_10000,7036269027,HLT,16,856263,53516.44
L1,Lttng,cpu_benchmark,1_10000,7036269027,MSR_WRITE,1797,611107,340.07
L1,Lttng,cpu_benchmark,1_10000,7036269027,IO_INSTRUCTION,149,566805,3804.06
L1,Lttng,cpu_benchmark,1_10000,7036269027,EPT_MISCONFIG,27,33400,1237.04
L1,Lttng,cpu_benchmark,1_10000,7036269027,CPUID,21,9635,458.81
L1,Lttng,cpu_benchmark,1_10000,7036269027,PAUSE_INSTRUCTION,12,2959,246.58
L1,Lttng,cpu_benchmark,1_10000,7036269027,PENDING_INTERRUPT,6,2198,366.33
L1,Lttng,cpu_benchmark,1_10000,7036269027,MSR_READ,1,520,520.0
L1,Lttng,cpu_benchmark,1_10000,7036269027,EXCEPTION_NMI,1,268,268.0
L1,Lttng,cpu_benchmark,1_10000,7036269027,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7012409481,HLT,16,1115090,69693.12
L1,Lttng,cpu_benchmark,1_10000,7012409481,PREEMPTION_TIMER,1790,903696,504.86
L1,Lttng,cpu_benchmark,1_10000,7012409481,IO_INSTRUCTION,185,604200,3265.95
L1,Lttng,cpu_benchmark,1_10000,7012409481,MSR_WRITE,1791,574770,320.92
L1,Lttng,cpu_benchmark,1_10000,7012409481,EXTERNAL_INTERRUPT,1794,561265,312.86
L1,Lttng,cpu_benchmark,1_10000,7012409481,EPT_MISCONFIG,25,36071,1442.84
L1,Lttng,cpu_benchmark,1_10000,7012409481,CPUID,21,7295,347.38
L1,Lttng,cpu_benchmark,1_10000,7012409481,PAUSE_INSTRUCTION,16,3738,233.62
L1,Lttng,cpu_benchmark,1_10000,7012409481,PENDING_INTERRUPT,8,2647,330.88
L1,Lttng,cpu_benchmark,1_10000,7012409481,MSR_READ,1,498,498.0
L1,Lttng,cpu_benchmark,1_10000,7012409481,EXCEPTION_NMI,1,312,312.0
L1,Lttng,cpu_benchmark,1_10000,7012409481,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7061431743,PREEMPTION_TIMER,1805,1241990,688.08
L1,Lttng,cpu_benchmark,1_10000,7061431743,IO_INSTRUCTION,185,685943,3707.8
L1,Lttng,cpu_benchmark,1_10000,7061431743,MSR_WRITE,1806,680163,376.61
L1,Lttng,cpu_benchmark,1_10000,7061431743,HLT,12,546482,45540.17
L1,Lttng,cpu_benchmark,1_10000,7061431743,EXTERNAL_INTERRUPT,1791,467111,260.81
L1,Lttng,cpu_benchmark,1_10000,7061431743,EPT_MISCONFIG,32,43757,1367.41
L1,Lttng,cpu_benchmark,1_10000,7061431743,CPUID,21,7271,346.24
L1,Lttng,cpu_benchmark,1_10000,7061431743,PENDING_INTERRUPT,11,4046,367.82
L1,Lttng,cpu_benchmark,1_10000,7061431743,PAUSE_INSTRUCTION,12,2803,233.58
L1,Lttng,cpu_benchmark,1_10000,7061431743,MSR_READ,1,576,576.0
L1,Lttng,cpu_benchmark,1_10000,7061431743,EXCEPTION_NMI,1,315,315.0
L1,Lttng,cpu_benchmark,1_10000,7061431743,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7013190732,HLT,17,1151564,67739.06
L1,Lttng,cpu_benchmark,1_10000,7013190732,PREEMPTION_TIMER,1789,942977,527.1
L1,Lttng,cpu_benchmark,1_10000,7013190732,EXTERNAL_INTERRUPT,1767,803026,454.46
L1,Lttng,cpu_benchmark,1_10000,7013190732,MSR_WRITE,1792,610874,340.89
L1,Lttng,cpu_benchmark,1_10000,7013190732,IO_INSTRUCTION,186,578566,3110.57
L1,Lttng,cpu_benchmark,1_10000,7013190732,EPT_MISCONFIG,29,36658,1264.07
L1,Lttng,cpu_benchmark,1_10000,7013190732,CPUID,21,7145,340.24
L1,Lttng,cpu_benchmark,1_10000,7013190732,PENDING_INTERRUPT,11,3730,339.09
L1,Lttng,cpu_benchmark,1_10000,7013190732,PAUSE_INSTRUCTION,16,3623,226.44
L1,Lttng,cpu_benchmark,1_10000,7013190732,MSR_READ,1,542,542.0
L1,Lttng,cpu_benchmark,1_10000,7013190732,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7053363554,PREEMPTION_TIMER,1802,951075,527.79
L1,Lttng,cpu_benchmark,1_10000,7053363554,HLT,10,704236,70423.6
L1,Lttng,cpu_benchmark,1_10000,7053363554,MSR_WRITE,1803,640818,355.42
L1,Lttng,cpu_benchmark,1_10000,7053363554,IO_INSTRUCTION,149,555023,3724.99
L1,Lttng,cpu_benchmark,1_10000,7053363554,EXTERNAL_INTERRUPT,1791,382910,213.8
L1,Lttng,cpu_benchmark,1_10000,7053363554,EPT_MISCONFIG,30,45688,1522.93
L1,Lttng,cpu_benchmark,1_10000,7053363554,CPUID,21,7402,352.48
L1,Lttng,cpu_benchmark,1_10000,7053363554,PAUSE_INSTRUCTION,12,2671,222.58
L1,Lttng,cpu_benchmark,1_10000,7053363554,PENDING_INTERRUPT,7,2441,348.71
L1,Lttng,cpu_benchmark,1_10000,7053363554,MSR_READ,1,728,728.0
L1,Lttng,cpu_benchmark,1_10000,7053363554,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,1_10000,7014418036,PREEMPTION_TIMER,1794,969087,540.18
L1,Lttng,cpu_benchmark,1_10000,7014418036,HLT,10,606962,60696.2
L1,Lttng,cpu_benchmark,1_10000,7014418036,MSR_WRITE,1796,591445,329.31
L1,Lttng,cpu_benchmark,1_10000,7014418036,IO_INSTRUCTION,149,526081,3530.74
L1,Lttng,cpu_benchmark,1_10000,7014418036,EXTERNAL_INTERRUPT,1787,431427,241.43
L1,Lttng,cpu_benchmark,1_10000,7014418036,EPT_MISCONFIG,28,41926,1497.36
L1,Lttng,cpu_benchmark,1_10000,7014418036,CPUID,21,7384,351.62
L1,Lttng,cpu_benchmark,1_10000,7014418036,PENDING_INTERRUPT,9,3378,375.33
L1,Lttng,cpu_benchmark,1_10000,7014418036,PAUSE_INSTRUCTION,8,1681,210.12
L1,Lttng,cpu_benchmark,1_10000,7014418036,MSR_READ,1,520,520.0
L1,Lttng,cpu_benchmark,1_10000,7014418036,EXCEPTION_NMI,1,314,314.0
L1,Lttng,cpu_benchmark,1_10000,7014418036,VMCALL,1,0,0.0
L1,Lttng,cpu_benchmark,2_10000,7155879272,PREEMPTION_TIMER,1828,1680344,919.23
L1,Lttng,cpu_benchmark,2_10000,7155879272,HLT,14,1268757,90625.5
L1,Lttng,cpu_benchmark,2_10000,7155879272,EXTERNAL_INTERRUPT,1846,1053908,570.91
L1,Lttng,cpu_benchmark,2_10000,7155879272,MSR_WRITE,1829,893647,488.6
L1,Lttng,cpu_benchmark,2_10000,7155879272,IO_INSTRUCTION,149,726643,4876.8
L1,Lttng,cpu_benchmark,2_10000,7155879272,EPT_MISCONFIG,28,70882,2531.5
L1,Lttng,cpu_benchmark,2_10000,7155879272,CPUID,21,9418,448.48
L1,Lttng,cpu_benchmark,2_10000,7155879272,PENDING_INTERRUPT,9,3376,375.11
L1,Lttng,cpu_benchmark,2_10000,7155879272,PAUSE_INSTRUCTION,12,3129,260.75
L1,Lttng,cpu_benchmark,2_10000,7155879272,MSR_READ,1,571,571.0
L1,Lttng,cpu_benchmark,2_10000,7155879272,VMCALL,1,0,0.0
