layer,tracer,workload,configuration,time,event,freq,total_event_cost,cost_per_event
L1,Lttng,cpu_benchmark,1_1000,293400335,PREEMPTION_TIMER,77,40967,532.04
L1,Lttng,cpu_benchmark,1_1000,293400335,MSR_WRITE,79,31471,398.37
L1,Lttng,cpu_benchmark,1_1000,293400335,CPUID,21,10089,480.43
L1,Lttng,cpu_benchmark,1_1000,293400335,PENDING_INTERRUPT,5,2332,466.4
L1,Lttng,cpu_benchmark,1_1000,293400335,PAUSE_INSTRUCTION,4,1125,281.25
L1,Lttng,cpu_benchmark,1_1000,293400335,MSR_READ,1,908,908
L1,Lttng,cpu_benchmark,1_1000,293400335,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,299649800,HLT,14,648334,46309.57
L1,Lttng,cpu_benchmark,1_1000,299649800,EPT_MISCONFIG,41,60051,1464.66
L1,Lttng,cpu_benchmark,1_1000,299649800,EXTERNAL_INTERRUPT,103,55278,536.68
L1,Lttng,cpu_benchmark,1_1000,299649800,PREEMPTION_TIMER,77,42596,553.19
L1,Lttng,cpu_benchmark,1_1000,299649800,MSR_WRITE,78,32341,414.63
L1,Lttng,cpu_benchmark,1_1000,299649800,IO_INSTRUCTION,2,16837,8418.5
L1,Lttng,cpu_benchmark,1_1000,299649800,CPUID,21,7358,350.38
L1,Lttng,cpu_benchmark,1_1000,299649800,PENDING_INTERRUPT,2,1055,527.5
L1,Lttng,cpu_benchmark,1_1000,299649800,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,288102171,HLT,32,1546638,48332.44
L1,Lttng,cpu_benchmark,1_1000,288102171,EPT_MISCONFIG,43,56498,1313.91
L1,Lttng,cpu_benchmark,1_1000,288102171,PREEMPTION_TIMER,75,39704,529.39
L1,Lttng,cpu_benchmark,1_1000,288102171,EXTERNAL_INTERRUPT,78,36257,464.83
L1,Lttng,cpu_benchmark,1_1000,288102171,MSR_WRITE,76,28280,372.11
L1,Lttng,cpu_benchmark,1_1000,288102171,IO_INSTRUCTION,2,15152,7576
L1,Lttng,cpu_benchmark,1_1000,288102171,CPUID,21,7467,355.57
L1,Lttng,cpu_benchmark,1_1000,288102171,PENDING_INTERRUPT,1,1091,1091
L1,Lttng,cpu_benchmark,1_1000,288102171,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,283892946,HLT,33,1210571,36683.97
L1,Lttng,cpu_benchmark,1_1000,283892946,EPT_MISCONFIG,46,55513,1206.8
L1,Lttng,cpu_benchmark,1_1000,283892946,PREEMPTION_TIMER,73,33413,457.71
L1,Lttng,cpu_benchmark,1_1000,283892946,MSR_WRITE,74,26660,360.27
L1,Lttng,cpu_benchmark,1_1000,283892946,EXTERNAL_INTERRUPT,79,21326,269.95
L1,Lttng,cpu_benchmark,1_1000,283892946,IO_INSTRUCTION,2,15888,7944
L1,Lttng,cpu_benchmark,1_1000,283892946,CPUID,21,6783,323
L1,Lttng,cpu_benchmark,1_1000,283892946,PENDING_INTERRUPT,2,1670,835
L1,Lttng,cpu_benchmark,1_1000,283892946,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,293451507,HLT,32,1305672,40802.25
L1,Lttng,cpu_benchmark,1_1000,293451507,EPT_MISCONFIG,44,53676,1219.91
L1,Lttng,cpu_benchmark,1_1000,293451507,EXTERNAL_INTERRUPT,84,44214,526.36
L1,Lttng,cpu_benchmark,1_1000,293451507,PREEMPTION_TIMER,78,40355,517.37
L1,Lttng,cpu_benchmark,1_1000,293451507,MSR_WRITE,78,28986,371.62
L1,Lttng,cpu_benchmark,1_1000,293451507,IO_INSTRUCTION,1,9316,9316
L1,Lttng,cpu_benchmark,1_1000,293451507,CPUID,21,6774,322.57
L1,Lttng,cpu_benchmark,1_1000,293451507,PENDING_INTERRUPT,2,803,401.5
L1,Lttng,cpu_benchmark,1_1000,293451507,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,288424559,HLT,26,1169165,44967.88
L1,Lttng,cpu_benchmark,1_1000,288424559,EPT_MISCONFIG,42,53606,1276.33
L1,Lttng,cpu_benchmark,1_1000,288424559,IO_INSTRUCTION,5,45652,9130.4
L1,Lttng,cpu_benchmark,1_1000,288424559,PREEMPTION_TIMER,77,39136,508.26
L1,Lttng,cpu_benchmark,1_1000,288424559,EXTERNAL_INTERRUPT,101,35244,348.95
L1,Lttng,cpu_benchmark,1_1000,288424559,MSR_WRITE,78,30418,389.97
L1,Lttng,cpu_benchmark,1_1000,288424559,CPUID,21,7254,345.43
L1,Lttng,cpu_benchmark,1_1000,288424559,MSR_READ,1,831,831
L1,Lttng,cpu_benchmark,1_1000,288424559,PENDING_INTERRUPT,1,386,386
L1,Lttng,cpu_benchmark,1_1000,288424559,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,288255358,HLT,32,989531,30922.84
L1,Lttng,cpu_benchmark,1_1000,288255358,EPT_MISCONFIG,46,54432,1183.3
L1,Lttng,cpu_benchmark,1_1000,288255358,EXTERNAL_INTERRUPT,80,42248,528.1
L1,Lttng,cpu_benchmark,1_1000,288255358,PREEMPTION_TIMER,77,38709,502.71
L1,Lttng,cpu_benchmark,1_1000,288255358,MSR_WRITE,77,27828,361.4
L1,Lttng,cpu_benchmark,1_1000,288255358,IO_INSTRUCTION,2,20907,10453.5
L1,Lttng,cpu_benchmark,1_1000,288255358,CPUID,21,10648,507.05
L1,Lttng,cpu_benchmark,1_1000,288255358,PENDING_INTERRUPT,2,900,450
L1,Lttng,cpu_benchmark,1_1000,288255358,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,292428646,HLT,33,1563260,47371.52
L1,Lttng,cpu_benchmark,1_1000,292428646,IO_INSTRUCTION,38,91418,2405.74
L1,Lttng,cpu_benchmark,1_1000,292428646,EPT_MISCONFIG,44,52948,1203.36
L1,Lttng,cpu_benchmark,1_1000,292428646,PREEMPTION_TIMER,77,39317,510.61
L1,Lttng,cpu_benchmark,1_1000,292428646,EXTERNAL_INTERRUPT,78,30473,390.68
L1,Lttng,cpu_benchmark,1_1000,292428646,MSR_WRITE,77,29336,380.99
L1,Lttng,cpu_benchmark,1_1000,292428646,CPUID,21,7387,351.76
L1,Lttng,cpu_benchmark,1_1000,292428646,PAUSE_INSTRUCTION,4,2377,594.25
L1,Lttng,cpu_benchmark,1_1000,292428646,PENDING_INTERRUPT,2,611,305.5
L1,Lttng,cpu_benchmark,1_1000,292428646,VMCALL,1,0,0
L1,Lttng,cpu_benchmark,1_1000,293297872,HLT,1,89321,89321
L1,Lttng,cpu_benchmark,1_1000,293297872,EPT_MISCONFIG,52,71750,1379.81
L1,Lttng,cpu_benchmark,1_1000,293297872,EXTERNAL_INTERRUPT,119,49871,419.08
L1,Lttng,cpu_benchmark,1_1000,293297872,PREEMPTION_TIMER,80,43691,546.14
L1,Lttng,cpu_benchmark,1_1000,293297872,MSR_WRITE,80,33054,413.18
L1,Lttng,cpu_benchmark,1_1000,293297872,IO_INSTRUCTION,2,17687,8843.5
L1,Lttng,cpu_benchmark,1_1000,293297872,CPUID,21,7608,362.29
L1,Lttng,cpu_benchmark,1_1000,293297872,PENDING_INTERRUPT,7,3008,429.71
L1,Lttng,cpu_benchmark,1_1000,293297872,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,290561170,HLT,8,326789,40848.62
L1,Ftrace,cpu_benchmark,1_1000,290561170,EPT_MISCONFIG,50,64289,1285.78
L1,Ftrace,cpu_benchmark,1_1000,290561170,EXTERNAL_INTERRUPT,110,45195,410.86
L1,Ftrace,cpu_benchmark,1_1000,290561170,PREEMPTION_TIMER,76,42703,561.88
L1,Ftrace,cpu_benchmark,1_1000,290561170,MSR_WRITE,76,32266,424.55
L1,Ftrace,cpu_benchmark,1_1000,290561170,PENDING_INTERRUPT,6,18300,3050
L1,Ftrace,cpu_benchmark,1_1000,290561170,IO_INSTRUCTION,1,11964,11964
L1,Ftrace,cpu_benchmark,1_1000,290561170,CPUID,21,8354,397.81
L1,Ftrace,cpu_benchmark,1_1000,290561170,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,293570630,HLT,37,1409235,38087.43
L1,Ftrace,cpu_benchmark,1_1000,293570630,PREEMPTION_TIMER,77,66132,858.86
L1,Ftrace,cpu_benchmark,1_1000,293570630,EPT_MISCONFIG,50,59034,1180.68
L1,Ftrace,cpu_benchmark,1_1000,293570630,EXTERNAL_INTERRUPT,82,52718,642.9
L1,Ftrace,cpu_benchmark,1_1000,293570630,MSR_WRITE,78,33312,427.08
L1,Ftrace,cpu_benchmark,1_1000,293570630,IO_INSTRUCTION,1,12070,12070
L1,Ftrace,cpu_benchmark,1_1000,293570630,CPUID,21,7352,350.1
L1,Ftrace,cpu_benchmark,1_1000,293570630,PENDING_INTERRUPT,1,341,341
L1,Ftrace,cpu_benchmark,1_1000,293570630,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,290188195,HLT,36,1268418,35233.83
L1,Ftrace,cpu_benchmark,1_1000,290188195,EXTERNAL_INTERRUPT,84,56911,677.51
L1,Ftrace,cpu_benchmark,1_1000,290188195,EPT_MISCONFIG,52,54325,1044.71
L1,Ftrace,cpu_benchmark,1_1000,290188195,PREEMPTION_TIMER,76,38988,513
L1,Ftrace,cpu_benchmark,1_1000,290188195,MSR_WRITE,77,37029,480.9
L1,Ftrace,cpu_benchmark,1_1000,290188195,IO_INSTRUCTION,1,12168,12168
L1,Ftrace,cpu_benchmark,1_1000,290188195,CPUID,21,7071,336.71
L1,Ftrace,cpu_benchmark,1_1000,290188195,PENDING_INTERRUPT,2,787,393.5
L1,Ftrace,cpu_benchmark,1_1000,290188195,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,284031999,HLT,16,862166,53885.38
L1,Ftrace,cpu_benchmark,1_1000,284031999,EXTERNAL_INTERRUPT,102,80907,793.21
L1,Ftrace,cpu_benchmark,1_1000,284031999,EPT_MISCONFIG,51,75718,1484.67
L1,Ftrace,cpu_benchmark,1_1000,284031999,PREEMPTION_TIMER,74,41344,558.7
L1,Ftrace,cpu_benchmark,1_1000,284031999,MSR_WRITE,76,30419,400.25
L1,Ftrace,cpu_benchmark,1_1000,284031999,IO_INSTRUCTION,2,26501,13250.5
L1,Ftrace,cpu_benchmark,1_1000,284031999,CPUID,21,7361,350.52
L1,Ftrace,cpu_benchmark,1_1000,284031999,PENDING_INTERRUPT,4,1926,481.5
L1,Ftrace,cpu_benchmark,1_1000,284031999,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,297021287,HLT,27,692753,25657.52
L1,Ftrace,cpu_benchmark,1_1000,297021287,EXTERNAL_INTERRUPT,91,90630,995.93
L1,Ftrace,cpu_benchmark,1_1000,297021287,PREEMPTION_TIMER,77,89804,1166.29
L1,Ftrace,cpu_benchmark,1_1000,297021287,EPT_MISCONFIG,49,60974,1244.37
L1,Ftrace,cpu_benchmark,1_1000,297021287,MSR_WRITE,77,48709,632.58
L1,Ftrace,cpu_benchmark,1_1000,297021287,IO_INSTRUCTION,2,27883,13941.5
L1,Ftrace,cpu_benchmark,1_1000,297021287,CPUID,21,7477,356.05
L1,Ftrace,cpu_benchmark,1_1000,297021287,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,292954915,HLT,14,658007,47000.5
L1,Ftrace,cpu_benchmark,1_1000,292954915,EPT_MISCONFIG,48,65850,1371.88
L1,Ftrace,cpu_benchmark,1_1000,292954915,PREEMPTION_TIMER,76,60469,795.64
L1,Ftrace,cpu_benchmark,1_1000,292954915,EXTERNAL_INTERRUPT,101,45713,452.6
L1,Ftrace,cpu_benchmark,1_1000,292954915,MSR_WRITE,76,37445,492.7
L1,Ftrace,cpu_benchmark,1_1000,292954915,IO_INSTRUCTION,1,12528,12528
L1,Ftrace,cpu_benchmark,1_1000,292954915,CPUID,21,7449,354.71
L1,Ftrace,cpu_benchmark,1_1000,292954915,PENDING_INTERRUPT,3,1383,461
L1,Ftrace,cpu_benchmark,1_1000,292954915,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,298675330,EXTERNAL_INTERRUPT,118,102222,866.29
L1,Ftrace,cpu_benchmark,1_1000,298675330,HLT,2,67862,33931
L1,Ftrace,cpu_benchmark,1_1000,298675330,EPT_MISCONFIG,52,60656,1166.46
L1,Ftrace,cpu_benchmark,1_1000,298675330,PREEMPTION_TIMER,78,43700,560.26
L1,Ftrace,cpu_benchmark,1_1000,298675330,MSR_WRITE,78,37871,485.53
L1,Ftrace,cpu_benchmark,1_1000,298675330,IO_INSTRUCTION,2,16922,8461
L1,Ftrace,cpu_benchmark,1_1000,298675330,CPUID,21,7796,371.24
L1,Ftrace,cpu_benchmark,1_1000,298675330,PENDING_INTERRUPT,7,3002,428.86
L1,Ftrace,cpu_benchmark,1_1000,298675330,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,289288171,HLT,36,1114877,30968.81
L1,Ftrace,cpu_benchmark,1_1000,289288171,EPT_MISCONFIG,54,57021,1055.94
L1,Ftrace,cpu_benchmark,1_1000,289288171,PREEMPTION_TIMER,76,42112,554.11
L1,Ftrace,cpu_benchmark,1_1000,289288171,EXTERNAL_INTERRUPT,82,30060,366.59
L1,Ftrace,cpu_benchmark,1_1000,289288171,MSR_WRITE,77,28778,373.74
L1,Ftrace,cpu_benchmark,1_1000,289288171,IO_INSTRUCTION,2,17611,8805.5
L1,Ftrace,cpu_benchmark,1_1000,289288171,CPUID,21,6809,324.24
L1,Ftrace,cpu_benchmark,1_1000,289288171,PENDING_INTERRUPT,1,358,358
L1,Ftrace,cpu_benchmark,1_1000,289288171,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,289218015,HLT,33,915723,27749.18
L1,Ftrace,cpu_benchmark,1_1000,289218015,EPT_MISCONFIG,53,60128,1134.49
L1,Ftrace,cpu_benchmark,1_1000,289218015,PREEMPTION_TIMER,77,44147,573.34
L1,Ftrace,cpu_benchmark,1_1000,289218015,MSR_WRITE,77,37133,482.25
L1,Ftrace,cpu_benchmark,1_1000,289218015,EXTERNAL_INTERRUPT,88,35577,404.28
L1,Ftrace,cpu_benchmark,1_1000,289218015,IO_INSTRUCTION,1,11503,11503
L1,Ftrace,cpu_benchmark,1_1000,289218015,CPUID,21,7495,356.9
L1,Ftrace,cpu_benchmark,1_1000,289218015,PENDING_INTERRUPT,2,914,457
L1,Ftrace,cpu_benchmark,1_1000,289218015,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,288307833,HLT,37,1284923,34727.65
L1,Ftrace,cpu_benchmark,1_1000,288307833,EPT_MISCONFIG,53,55696,1050.87
L1,Ftrace,cpu_benchmark,1_1000,288307833,PREEMPTION_TIMER,76,38352,504.63
L1,Ftrace,cpu_benchmark,1_1000,288307833,MSR_WRITE,76,30830,405.66
L1,Ftrace,cpu_benchmark,1_1000,288307833,EXTERNAL_INTERRUPT,81,26763,330.41
L1,Ftrace,cpu_benchmark,1_1000,288307833,IO_INSTRUCTION,1,9726,9726
L1,Ftrace,cpu_benchmark,1_1000,288307833,CPUID,21,6844,325.9
L1,Ftrace,cpu_benchmark,1_1000,288307833,PENDING_INTERRUPT,2,725,362.5
L1,Ftrace,cpu_benchmark,1_1000,288307833,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,291540740,HLT,27,773372,28643.41
L1,Ftrace,cpu_benchmark,1_1000,291540740,EXTERNAL_INTERRUPT,92,80654,876.67
L1,Ftrace,cpu_benchmark,1_1000,291540740,EPT_MISCONFIG,50,59896,1197.92
L1,Ftrace,cpu_benchmark,1_1000,291540740,PREEMPTION_TIMER,78,42395,543.53
L1,Ftrace,cpu_benchmark,1_1000,291540740,MSR_WRITE,78,32639,418.45
L1,Ftrace,cpu_benchmark,1_1000,291540740,IO_INSTRUCTION,2,14722,7361
L1,Ftrace,cpu_benchmark,1_1000,291540740,CPUID,21,7469,355.67
L1,Ftrace,cpu_benchmark,1_1000,291540740,PENDING_INTERRUPT,2,654,327
L1,Ftrace,cpu_benchmark,1_1000,291540740,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,299211530,HLT,37,1154255,31196.08
L1,Ftrace,cpu_benchmark,1_1000,299211530,EPT_MISCONFIG,53,56583,1067.6
L1,Ftrace,cpu_benchmark,1_1000,299211530,EXTERNAL_INTERRUPT,84,54772,652.05
L1,Ftrace,cpu_benchmark,1_1000,299211530,PREEMPTION_TIMER,79,49771,630.01
L1,Ftrace,cpu_benchmark,1_1000,299211530,MSR_WRITE,81,47834,590.54
L1,Ftrace,cpu_benchmark,1_1000,299211530,IO_INSTRUCTION,1,11149,11149
L1,Ftrace,cpu_benchmark,1_1000,299211530,CPUID,21,7669,365.19
L1,Ftrace,cpu_benchmark,1_1000,299211530,PENDING_INTERRUPT,3,1111,370.33
L1,Ftrace,cpu_benchmark,1_1000,299211530,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,285772094,EPT_MISCONFIG,49,73488,1499.76
L1,Ftrace,cpu_benchmark,1_1000,285772094,EXTERNAL_INTERRUPT,112,58296,520.5
L1,Ftrace,cpu_benchmark,1_1000,285772094,PREEMPTION_TIMER,77,43839,569.34
L1,Ftrace,cpu_benchmark,1_1000,285772094,HLT,2,34966,17483
L1,Ftrace,cpu_benchmark,1_1000,285772094,MSR_WRITE,77,28676,372.42
L1,Ftrace,cpu_benchmark,1_1000,285772094,IO_INSTRUCTION,2,17461,8730.5
L1,Ftrace,cpu_benchmark,1_1000,285772094,CPUID,21,7643,363.95
L1,Ftrace,cpu_benchmark,1_1000,285772094,PENDING_INTERRUPT,5,2743,548.6
L1,Ftrace,cpu_benchmark,1_1000,285772094,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,288068794,HLT,24,785404,32725.17
L1,Ftrace,cpu_benchmark,1_1000,288068794,EPT_MISCONFIG,50,62882,1257.64
L1,Ftrace,cpu_benchmark,1_1000,288068794,PREEMPTION_TIMER,75,43005,573.4
L1,Ftrace,cpu_benchmark,1_1000,288068794,EXTERNAL_INTERRUPT,94,40202,427.68
L1,Ftrace,cpu_benchmark,1_1000,288068794,MSR_WRITE,76,31892,419.63
L1,Ftrace,cpu_benchmark,1_1000,288068794,IO_INSTRUCTION,2,25478,12739
L1,Ftrace,cpu_benchmark,1_1000,288068794,CPUID,21,7203,343
L1,Ftrace,cpu_benchmark,1_1000,288068794,PENDING_INTERRUPT,1,479,479
L1,Ftrace,cpu_benchmark,1_1000,288068794,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,289475603,HLT,37,1158119,31300.51
L1,Ftrace,cpu_benchmark,1_1000,289475603,EPT_MISCONFIG,55,57550,1046.36
L1,Ftrace,cpu_benchmark,1_1000,289475603,PREEMPTION_TIMER,75,35189,469.19
L1,Ftrace,cpu_benchmark,1_1000,289475603,MSR_WRITE,76,28180,370.79
L1,Ftrace,cpu_benchmark,1_1000,289475603,EXTERNAL_INTERRUPT,84,24384,290.29
L1,Ftrace,cpu_benchmark,1_1000,289475603,IO_INSTRUCTION,2,15385,7692.5
L1,Ftrace,cpu_benchmark,1_1000,289475603,CPUID,21,7000,333.33
L1,Ftrace,cpu_benchmark,1_1000,289475603,PENDING_INTERRUPT,2,709,354.5
L1,Ftrace,cpu_benchmark,1_1000,289475603,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,289059634,HLT,27,675369,25013.67
L1,Ftrace,cpu_benchmark,1_1000,289059634,EPT_MISCONFIG,48,58172,1211.92
L1,Ftrace,cpu_benchmark,1_1000,289059634,EXTERNAL_INTERRUPT,91,40122,440.9
L1,Ftrace,cpu_benchmark,1_1000,289059634,PREEMPTION_TIMER,76,39455,519.14
L1,Ftrace,cpu_benchmark,1_1000,289059634,MSR_WRITE,77,30834,400.44
L1,Ftrace,cpu_benchmark,1_1000,289059634,IO_INSTRUCTION,2,21623,10811.5
L1,Ftrace,cpu_benchmark,1_1000,289059634,CPUID,21,7037,335.1
L1,Ftrace,cpu_benchmark,1_1000,289059634,PENDING_INTERRUPT,1,384,384
L1,Ftrace,cpu_benchmark,1_1000,289059634,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,289844285,HLT,14,471600,33685.71
L1,Ftrace,cpu_benchmark,1_1000,289844285,EPT_MISCONFIG,52,65865,1266.63
L1,Ftrace,cpu_benchmark,1_1000,289844285,EXTERNAL_INTERRUPT,104,55398,532.67
L1,Ftrace,cpu_benchmark,1_1000,289844285,PREEMPTION_TIMER,77,40654,527.97
L1,Ftrace,cpu_benchmark,1_1000,289844285,MSR_WRITE,77,29747,386.32
L1,Ftrace,cpu_benchmark,1_1000,289844285,IO_INSTRUCTION,1,12153,12153
L1,Ftrace,cpu_benchmark,1_1000,289844285,CPUID,21,7738,368.48
L1,Ftrace,cpu_benchmark,1_1000,289844285,PENDING_INTERRUPT,7,2738,391.14
L1,Ftrace,cpu_benchmark,1_1000,289844285,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,297898671,HLT,38,1655367,43562.29
L1,Ftrace,cpu_benchmark,1_1000,297898671,PREEMPTION_TIMER,79,82367,1042.62
L1,Ftrace,cpu_benchmark,1_1000,297898671,EXTERNAL_INTERRUPT,84,78911,939.42
L1,Ftrace,cpu_benchmark,1_1000,297898671,EPT_MISCONFIG,52,56129,1079.4
L1,Ftrace,cpu_benchmark,1_1000,297898671,MSR_WRITE,80,44273,553.41
L1,Ftrace,cpu_benchmark,1_1000,297898671,IO_INSTRUCTION,4,32662,8165.5
L1,Ftrace,cpu_benchmark,1_1000,297898671,CPUID,21,7415,353.1
L1,Ftrace,cpu_benchmark,1_1000,297898671,MSR_READ,1,821,821
L1,Ftrace,cpu_benchmark,1_1000,297898671,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,300403406,HLT,36,1152776,32021.56
L1,Ftrace,cpu_benchmark,1_1000,300403406,PREEMPTION_TIMER,78,59805,766.73
L1,Ftrace,cpu_benchmark,1_1000,300403406,EPT_MISCONFIG,51,59791,1172.37
L1,Ftrace,cpu_benchmark,1_1000,300403406,EXTERNAL_INTERRUPT,85,46887,551.61
L1,Ftrace,cpu_benchmark,1_1000,300403406,MSR_WRITE,78,35850,459.62
L1,Ftrace,cpu_benchmark,1_1000,300403406,IO_INSTRUCTION,1,12555,12555
L1,Ftrace,cpu_benchmark,1_1000,300403406,CPUID,21,6986,332.67
L1,Ftrace,cpu_benchmark,1_1000,300403406,PENDING_INTERRUPT,1,323,323
L1,Ftrace,cpu_benchmark,1_1000,300403406,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,290515361,HLT,1,149704,149704
L1,Ftrace,cpu_benchmark,1_1000,290515361,EPT_MISCONFIG,52,63427,1219.75
L1,Ftrace,cpu_benchmark,1_1000,290515361,EXTERNAL_INTERRUPT,114,53760,471.58
L1,Ftrace,cpu_benchmark,1_1000,290515361,PREEMPTION_TIMER,78,52327,670.86
L1,Ftrace,cpu_benchmark,1_1000,290515361,MSR_WRITE,78,32442,415.92
L1,Ftrace,cpu_benchmark,1_1000,290515361,IO_INSTRUCTION,2,24017,12008.5
L1,Ftrace,cpu_benchmark,1_1000,290515361,CPUID,21,7462,355.33
L1,Ftrace,cpu_benchmark,1_1000,290515361,PENDING_INTERRUPT,3,1247,415.67
L1,Ftrace,cpu_benchmark,1_1000,290515361,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,295245946,HLT,1,124452,124452
L1,Ftrace,cpu_benchmark,1_1000,295245946,EPT_MISCONFIG,51,63406,1243.25
L1,Ftrace,cpu_benchmark,1_1000,295245946,EXTERNAL_INTERRUPT,117,45701,390.61
L1,Ftrace,cpu_benchmark,1_1000,295245946,MSR_WRITE,77,43476,564.62
L1,Ftrace,cpu_benchmark,1_1000,295245946,PREEMPTION_TIMER,76,39339,517.62
L1,Ftrace,cpu_benchmark,1_1000,295245946,IO_INSTRUCTION,1,11762,11762
L1,Ftrace,cpu_benchmark,1_1000,295245946,CPUID,21,7162,341.05
L1,Ftrace,cpu_benchmark,1_1000,295245946,PENDING_INTERRUPT,6,3113,518.83
L1,Ftrace,cpu_benchmark,1_1000,295245946,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,287613836,HLT,6,149426,24904.33
L1,Ftrace,cpu_benchmark,1_1000,287613836,EPT_MISCONFIG,51,79399,1556.84
L1,Ftrace,cpu_benchmark,1_1000,287613836,EXTERNAL_INTERRUPT,108,58631,542.88
L1,Ftrace,cpu_benchmark,1_1000,287613836,PREEMPTION_TIMER,76,40370,531.18
L1,Ftrace,cpu_benchmark,1_1000,287613836,MSR_WRITE,77,28779,373.75
L1,Ftrace,cpu_benchmark,1_1000,287613836,IO_INSTRUCTION,2,23403,11701.5
L1,Ftrace,cpu_benchmark,1_1000,287613836,CPUID,21,7625,363.1
L1,Ftrace,cpu_benchmark,1_1000,287613836,PENDING_INTERRUPT,2,922,461
L1,Ftrace,cpu_benchmark,1_1000,287613836,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,293149576,HLT,16,545529,34095.56
L1,Ftrace,cpu_benchmark,1_1000,293149576,EPT_MISCONFIG,51,62577,1227
L1,Ftrace,cpu_benchmark,1_1000,293149576,PREEMPTION_TIMER,78,41432,531.18
L1,Ftrace,cpu_benchmark,1_1000,293149576,EXTERNAL_INTERRUPT,102,37052,363.25
L1,Ftrace,cpu_benchmark,1_1000,293149576,MSR_WRITE,78,29623,379.78
L1,Ftrace,cpu_benchmark,1_1000,293149576,IO_INSTRUCTION,1,12296,12296
L1,Ftrace,cpu_benchmark,1_1000,293149576,CPUID,21,7752,369.14
L1,Ftrace,cpu_benchmark,1_1000,293149576,PENDING_INTERRUPT,5,2082,416.4
L1,Ftrace,cpu_benchmark,1_1000,293149576,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,288863875,HLT,9,186735,20748.33
L1,Ftrace,cpu_benchmark,1_1000,288863875,EPT_MISCONFIG,52,62646,1204.73
L1,Ftrace,cpu_benchmark,1_1000,288863875,EXTERNAL_INTERRUPT,110,54451,495.01
L1,Ftrace,cpu_benchmark,1_1000,288863875,PREEMPTION_TIMER,77,44179,573.75
L1,Ftrace,cpu_benchmark,1_1000,288863875,MSR_WRITE,78,34340,440.26
L1,Ftrace,cpu_benchmark,1_1000,288863875,IO_INSTRUCTION,2,25669,12834.5
L1,Ftrace,cpu_benchmark,1_1000,288863875,CPUID,21,7222,343.9
L1,Ftrace,cpu_benchmark,1_1000,288863875,PENDING_INTERRUPT,5,1948,389.6
L1,Ftrace,cpu_benchmark,1_1000,288863875,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,297734769,HLT,36,1487393,41316.47
L1,Ftrace,cpu_benchmark,1_1000,297734769,EXTERNAL_INTERRUPT,88,76604,870.5
L1,Ftrace,cpu_benchmark,1_1000,297734769,EPT_MISCONFIG,53,63893,1205.53
L1,Ftrace,cpu_benchmark,1_1000,297734769,PREEMPTION_TIMER,79,54053,684.22
L1,Ftrace,cpu_benchmark,1_1000,297734769,MSR_WRITE,80,37837,472.96
L1,Ftrace,cpu_benchmark,1_1000,297734769,IO_INSTRUCTION,2,21729,10864.5
L1,Ftrace,cpu_benchmark,1_1000,297734769,CPUID,21,7894,375.9
L1,Ftrace,cpu_benchmark,1_1000,297734769,PENDING_INTERRUPT,5,2235,447
L1,Ftrace,cpu_benchmark,1_1000,297734769,VMCALL,1,0,0
L1,Ftrace,cpu_benchmark,1_1000,294778398,HLT,36,1337799,37161.08
L1,Ftrace,cpu_benchmark,1_1000,294778398,EPT_MISCONFIG,50,56826,1136.52
