function_name,overhead
"update_min_vruntime",93.87
"update_min_vruntime",94.25
"update_min_vruntime",94.23
"update_min_vruntime",94.21
"update_min_vruntime",94.21
"update_min_vruntime",94.23
"update_min_vruntime",94.44
"update_min_vruntime",94.23
"update_min_vruntime",94.43
"update_min_vruntime",94.21
"update_min_vruntime",94.5
"update_min_vruntime",94.49
"update_min_vruntime",94.32
"update_min_vruntime",94.51
"update_min_vruntime",94.33
"update_min_vruntime",94.12
"update_min_vruntime",94.06
"update_min_vruntime",94.24
"update_min_vruntime",94.48
"update_min_vruntime",94.21
"update_min_vruntime",94.03
"update_min_vruntime",94.23
"update_min_vruntime",94.4
"update_min_vruntime",94.25
"update_min_vruntime",94.04
"update_min_vruntime",94.34
"update_min_vruntime",94.21
"update_min_vruntime",94.4
"update_min_vruntime",94.24
"update_min_vruntime",94.25
"update_min_vruntime",94.26
"update_min_vruntime",94.42
"update_min_vruntime",94.22
"update_min_vruntime",94.39
"update_min_vruntime",94.38
"update_min_vruntime",94.23
"update_min_vruntime",94.42
"update_min_vruntime",94.23
"update_min_vruntime",94.25
"update_min_vruntime",94.21
"update_min_vruntime",94.04
"update_min_vruntime",94.42
"update_min_vruntime",94.2
"update_min_vruntime",94.03
"update_min_vruntime",94.2
"update_min_vruntime",94.22
"update_min_vruntime",94.06
"update_min_vruntime",94.22
"update_min_vruntime",94.23
"update_min_vruntime",94.19
"update_min_vruntime",94.22
"update_min_vruntime",94.21
"update_min_vruntime",94.05
"update_min_vruntime",94.4
"update_min_vruntime",94.44
"update_min_vruntime",94.22
"update_min_vruntime",94.03
"update_min_vruntime",94.41
"update_min_vruntime",94.06
"update_min_vruntime",94.24
"update_min_vruntime",94.17
"update_min_vruntime",94.4
"update_min_vruntime",94.02
"update_min_vruntime",94.22
"update_min_vruntime",94.42
"update_min_vruntime",94.02
"update_min_vruntime",94.22
"update_min_vruntime",94.22
"update_min_vruntime",94.34
"update_min_vruntime",94.4
"update_min_vruntime",94.03
"update_min_vruntime",16.49
"update_min_vruntime",94.06
"update_min_vruntime",94.2
"update_min_vruntime",94.22
"update_min_vruntime",94.16
"update_min_vruntime",94.24
"update_min_vruntime",94.22
"update_min_vruntime",94.06
"update_min_vruntime",94.04
"update_min_vruntime",94.4
"update_min_vruntime",94.22
"update_min_vruntime",94.24
"update_min_vruntime",94.41
"update_min_vruntime",94.05
"update_min_vruntime",94.39
"update_min_vruntime",94.43
"update_min_vruntime",94.03
"update_min_vruntime",94.23
"update_min_vruntime",94.22
"update_min_vruntime",94.26
"update_min_vruntime",94.02
"update_min_vruntime",94.05
"update_min_vruntime",94.22
"update_min_vruntime",94.23
"update_min_vruntime",94.3
"update_min_vruntime",94.19
"update_min_vruntime",94.22
"update_min_vruntime",94.22
"update_min_vruntime",94.24
"update_min_vruntime",94.05
"update_min_vruntime",94.21
"update_min_vruntime",94.17
"update_min_vruntime",94.02
"update_min_vruntime",94.42
"update_min_vruntime",94.23
"update_min_vruntime",94.23
"update_min_vruntime",94.42
"update_min_vruntime",94.36
"update_min_vruntime",94.2
"update_min_vruntime",94.23
"update_min_vruntime",94.22
"update_min_vruntime",94.47
"update_min_vruntime",94.04
"update_min_vruntime",94.02
"update_min_vruntime",94.22
"update_min_vruntime",94.23
"update_min_vruntime",94.03
"update_min_vruntime",95.08
"update_min_vruntime",94.23
"update_min_vruntime",94.04
"update_min_vruntime",94.23
"update_min_vruntime",94.24
"update_min_vruntime",94.24
"update_min_vruntime",94.25
"update_min_vruntime",94.23
"update_min_vruntime",94.42
"update_min_vruntime",94.4
"update_min_vruntime",94.24
"update_min_vruntime",94.02
"update_min_vruntime",94.19
"update_min_vruntime",94.22
"update_min_vruntime",94.36
"update_min_vruntime",94.25
"update_min_vruntime",94.24
"update_min_vruntime",94.23
"update_min_vruntime",94.43
"update_min_vruntime",94.04
"update_min_vruntime",94.17
"update_min_vruntime",94.22
"update_min_vruntime",94.34
"update_min_vruntime",94.26
"update_min_vruntime",94.05
"update_min_vruntime",94.41
"update_min_vruntime",94.43
"update_min_vruntime",94.22
"update_min_vruntime",94.38
"update_min_vruntime",94.23
"update_min_vruntime",94.2
"update_min_vruntime",94.42
"update_min_vruntime",94.23
"update_min_vruntime",94.42
"update_min_vruntime",92.42
"update_min_vruntime",94.23
"update_min_vruntime",94.04
"update_min_vruntime",94.23
"update_min_vruntime",94.17
"update_min_vruntime",94.21
"update_min_vruntime",94.21
"update_min_vruntime",94.42
"update_min_vruntime",94.03
"update_min_vruntime",94.1
"update_min_vruntime",92.67
"update_min_vruntime",92.41
"update_min_vruntime",92.26
"update_min_vruntime",94.43
"update_min_vruntime",94.24
"update_min_vruntime",94.21
"update_min_vruntime",94.23
"update_min_vruntime",94.39
"pick_next_task_fair",0.74
"pick_next_task_fair",4.54
"pick_next_task_fair",4.47
"pick_next_task_fair",4.61
"pick_next_task_fair",4.07
"pick_next_task_fair",4.58
"pick_next_task_fair",4.97
"pick_next_task_fair",4.64
"pick_next_task_fair",5.57
"pick_next_task_fair",4.61
"pick_next_task_fair",5.07
"pick_next_task_fair",4.54
"pick_next_task_fair",88.52
"pick_next_task_fair",4.54
"pick_next_task_fair",3.93
"pick_next_task_fair",3.83
"pick_next_task_fair",90.88
"pick_next_task_fair",4.63
"pick_next_task_fair",91.26
"pick_next_task_fair",4.62
"pick_next_task_fair",91.06
"pick_next_task_fair",4.53
"pick_next_task_fair",91.37
"pick_next_task_fair",4.65
"pick_next_task_fair",90.86
"pick_next_task_fair",4.7
"pick_next_task_fair",93.51
"pick_next_task_fair",4.63
"pick_next_task_fair",93.65
"pick_next_task_fair",4.65
"pick_next_task_fair",92.93
"pick_next_task_fair",4.6
"pick_next_task_fair",91.2
"pick_next_task_fair",4.62
"pick_next_task_fair",93.31
"pick_next_task_fair",4.6
"pick_next_task_fair",91.2
"pick_next_task_fair",4.6
"pick_next_task_fair",91.21
"pick_next_task_fair",4.64
"pick_next_task_fair",91.01
"pick_next_task_fair",4.64
"pick_next_task_fair",93.12
"pick_next_task_fair",4.63
"pick_next_task_fair",91.25
"pick_next_task_fair",4.6
"pick_next_task_fair",91.34
"pick_next_task_fair",4.59
"pick_next_task_fair",90.86
"pick_next_task_fair",4.59
"pick_next_task_fair",93.49
"pick_next_task_fair",5.64
"pick_next_task_fair",93.35
"pick_next_task_fair",4.63
"pick_next_task_fair",91.09
"pick_next_task_fair",4.49
"pick_next_task_fair",91.08
"pick_next_task_fair",4.54
"pick_next_task_fair",91.14
"pick_next_task_fair",4.54
"pick_next_task_fair",91.08
"pick_next_task_fair",4.61
"pick_next_task_fair",91.33
"pick_next_task_fair",4.62
"pick_next_task_fair",91.25
"pick_next_task_fair",4.61
"pick_next_task_fair",90.27
"pick_next_task_fair",4.63
"pick_next_task_fair",91.44
"pick_next_task_fair",4.6
"pick_next_task_fair",91.47
"pick_next_task_fair",4.6
"pick_next_task_fair",91.28
"pick_next_task_fair",4.59
"pick_next_task_fair",91.26
"pick_next_task_fair",4.59
"pick_next_task_fair",91.25
"pick_next_task_fair",4.62
"pick_next_task_fair",91.28
"pick_next_task_fair",4.64
"pick_next_task_fair",90.88
"pick_next_task_fair",4.72
"pick_next_task_fair",91.11
"pick_next_task_fair",4.6
"pick_next_task_fair",91.23
"pick_next_task_fair",4.61
"pick_next_task_fair",91.25
"pick_next_task_fair",4.69
"pick_next_task_fair",89.69
"pick_next_task_fair",4.48
"pick_next_task_fair",90.88
"pick_next_task_fair",4.61
"pick_next_task_fair",91.26
"pick_next_task_fair",4.64
"pick_next_task_fair",92.95
"pick_next_task_fair",4.59
"pick_next_task_fair",2.21
"pick_next_task_fair",3.41
"pick_next_task_fair",90.88
"pick_next_task_fair",4.59
"filemap_map_pages",0.49
"filemap_map_pages",0.5
"filemap_map_pages",0.48
"filemap_map_pages",0.49
"filemap_map_pages",0.5
"filemap_map_pages",0.5
"filemap_map_pages",0.5
"sys_read",2.09
"vfs_read",2.38
"__get_locked_pte",30.59
"__get_locked_pte",32.2
"generic_file_open",94.0
"dquot_file_open",31.65
"vmacache_find",89.13
"vmacache_find",93.51
"vmacache_find",93.87
"vmacache_find",89.47
"vmacache_find",87.54
"vmacache_find",89.74
"vmacache_find",86.44
"vmacache_find",87.12
"vmacache_find",88.61
"vmacache_find",93.45
"vmacache_find",88.91
"vmacache_find",86.73
"vmacache_find",89.96
"pick_next_task_rt",84.48
"pick_next_task_rt",93.82
"pick_next_task_rt",93.85
"pick_next_task_rt",93.92
"pick_next_task_rt",94.24
"pick_next_task_rt",93.65
"pick_next_task_rt",94.04
"pick_next_task_rt",94.06
"pick_next_task_rt",94.1
"pick_next_task_rt",94.06
"pick_next_task_rt",93.82
"pick_next_task_rt",93.81
"pick_next_task_rt",94.02
"pick_next_task_rt",94.07
"pick_next_task_rt",94.24
"pick_next_task_rt",94.1
"pick_next_task_rt",93.81
"pick_next_task_rt",94.05
"pick_next_task_rt",93.86
"pick_next_task_rt",94.02
"pick_next_task_rt",93.82
"pick_next_task_rt",93.86
"pick_next_task_rt",93.85
"pick_next_task_rt",93.82
"pick_next_task_rt",94.03
"pick_next_task_rt",94.35
"pick_next_task_rt",93.88
"pick_next_task_rt",94.03
"pick_next_task_rt",94.04
"pick_next_task_rt",93.82
"pick_next_task_rt",94.05
"pick_next_task_rt",94.21
"pick_next_task_rt",94.36
"pick_next_task_rt",94.04
"pick_next_task_rt",94.02
"pick_next_task_rt",94.05
"pick_next_task_rt",93.97
"pick_next_task_rt",93.95
"pick_next_task_rt",94.05
"pick_next_task_rt",94.04
"pick_next_task_rt",93.82
"pick_next_task_rt",93.88
"pick_next_task_rt",93.87
"pick_next_task_rt",93.86
"pick_next_task_rt",93.86
"pick_next_task_rt",93.96
"pick_next_task_rt",94.02
"pick_next_task_rt",94.07
"do_huge_pmd_anonymous_page",91.78
"__memcg_kmem_get_cache",30.01
"__memcg_kmem_get_cache",31.76
"__memcg_kmem_get_cache",31.76
"__memcg_kmem_get_cache",82.57
"__memcg_kmem_get_cache",93.85
"__memcg_kmem_get_cache",94.24
"__inc_zone_state",94.37
"__inc_zone_state",94.03
"__inc_zone_state",94.04
"__inc_zone_state",94.06
"__inc_zone_state",94.22
"__inc_zone_state",93.99
"__inc_zone_state",94.04
"__inc_zone_state",94.02
"sys_open",0.65
"vma_gap_callbacks_rotate",94.18
"vma_gap_callbacks_rotate",94.39
"set_next_entity",82.43
"set_next_entity",90.72
"set_next_entity",89.19
"set_next_entity",90.59
"set_next_entity",92.63
"set_next_entity",92.61
"set_next_entity",92.6
"set_next_entity",92.59
"set_next_entity",92.79
"set_next_entity",92.6
"set_next_entity",92.78
"set_next_entity",92.61
"set_next_entity",92.78
"set_next_entity",92.6
"set_next_entity",92.41
"set_next_entity",92.47
"set_next_entity",93.08
"set_next_entity",92.66
"set_next_entity",92.61
"set_next_entity",92.91
"set_next_entity",92.47
"set_next_entity",90.74
"set_next_entity",82.18
"set_next_entity",91.73
"set_next_entity",90.91
"set_next_entity",90.71
"set_next_entity",92.66
"set_next_entity",92.42
"set_next_entity",92.61
"set_next_entity",92.64
"set_next_entity",92.63
"set_next_entity",92.62
"set_next_entity",92.72
"set_next_entity",92.16
"set_next_entity",94.81
"set_next_entity",92.44
"set_next_entity",92.57
"set_next_entity",92.64
"set_next_entity",92.23
"set_next_entity",92.61
"set_next_entity",92.59
"set_next_entity",92.79
"set_next_entity",92.57
"set_next_entity",92.42
"set_next_entity",92.61
"set_next_entity",92.63
"set_next_entity",92.68
"set_next_entity",92.38
"set_next_entity",92.45
"set_next_entity",92.61
"set_next_entity",92.54
"set_next_entity",92.78
"set_next_entity",92.25
"set_next_entity",92.63
"set_next_entity",92.8
"set_next_entity",92.61
"set_next_entity",92.59
"set_next_entity",92.8
"set_next_entity",92.42
"set_next_entity",92.64
"set_next_entity",92.6
"set_next_entity",92.66
"set_next_entity",92.59
"set_next_entity",92.44
"set_next_entity",92.61
"set_next_entity",92.79
"set_next_entity",92.45
"set_next_entity",92.45
"set_next_entity",92.61
"set_next_entity",92.42
"set_next_entity",92.6
"set_next_entity",92.59
"set_next_entity",92.59
"set_next_entity",92.82
"set_next_entity",92.06
"set_next_entity",92.45
"set_next_entity",92.38
"set_next_entity",92.6
"set_next_entity",92.79
"set_next_entity",92.59
"set_next_entity",92.57
"set_next_entity",92.61
"set_next_entity",92.61
"set_next_entity",92.61
"set_next_entity",92.82
"set_next_entity",92.41
"set_next_entity",92.64
"set_next_entity",92.79
"set_next_entity",92.26
"set_next_entity",92.51
"set_next_entity",92.84
"set_next_entity",92.41
"set_next_entity",92.82
"set_next_entity",92.8
"set_next_entity",92.47
"set_next_entity",92.12
"set_next_entity",92.64
"set_next_entity",92.47
"set_next_entity",92.23
"set_next_entity",92.64
"set_next_entity",92.38
"set_next_entity",92.54
"set_next_entity",92.41
"set_next_entity",92.26
"set_next_entity",92.63
"set_next_entity",92.45
"set_next_entity",92.47
"set_next_entity",92.47
"set_next_entity",92.61
"set_next_entity",92.26
"set_next_entity",92.5
"set_next_entity",92.64
"set_next_entity",92.59
"set_next_entity",92.74
"set_next_entity",92.57
"set_next_entity",92.38
"set_next_entity",92.57
"set_next_entity",92.59
"set_next_entity",92.28
"set_next_entity",92.41
"set_next_entity",92.79
"set_next_entity",92.42
"set_next_entity",92.42
"set_next_entity",92.63
"set_next_entity",92.42
"set_next_entity",92.11
"set_next_entity",92.05
"set_next_entity",92.25
"set_next_entity",92.48
"set_next_entity",92.32
"set_next_entity",92.29
"set_next_entity",92.63
"set_next_entity",92.44
"set_next_entity",92.64
"set_next_entity",92.64
"set_next_entity",92.61
"set_next_entity",92.63
"set_next_entity",92.6
"set_next_entity",93.3
"set_next_entity",92.47
"set_next_entity",92.28
"set_next_entity",92.6
"set_next_entity",92.31
"set_next_entity",92.61
"set_next_entity",92.47
"set_next_entity",89.69
"set_next_entity",84.97
"set_next_entity",91.76
"set_next_entity",90.91
"set_next_entity",90.86
"set_next_entity",92.82
"set_next_entity",92.73
"find_next_iomem_res",22.08
"find_next_iomem_res",27.51
"pick_next_task_stop",74.47
"pick_next_task_stop",94.21
"pick_next_task_stop",94.43
"pick_next_task_stop",94.24
"pick_next_task_stop",94.55
"pick_next_task_stop",94.21
"pick_next_task_stop",94.06
"pick_next_task_stop",94.23
"pick_next_task_stop",94.23
"pick_next_task_stop",94.23
"pick_next_task_stop",94.02
"pick_next_task_stop",94.03
"pick_next_task_stop",94.41
"pick_next_task_stop",93.85
"pick_next_task_stop",94.42
"pick_next_task_stop",94.23
"pick_next_task_stop",94.39
"pick_next_task_stop",94.0
"pick_next_task_stop",94.21
"pick_next_task_stop",94.2
"pick_next_task_stop",94.23
"pick_next_task_stop",94.21
"pick_next_task_stop",94.05
"pick_next_task_stop",94.27
"pick_next_task_stop",93.89
"pick_next_task_stop",94.05
"pick_next_task_stop",94.23
"pick_next_task_stop",94.02
"pick_next_task_stop",94.0
"pick_next_task_stop",94.21
"pick_next_task_stop",93.99
"pick_next_task_stop",94.15
"pick_next_task_stop",93.42
"pick_next_task_stop",94.38
"pick_next_task_stop",94.22
"pick_next_task_stop",94.04
"pick_next_task_stop",94.33
"pick_next_task_stop",94.12
"pick_next_task_stop",94.07
"pick_next_task_stop",93.9
"pick_next_task_stop",94.33
"pick_next_task_stop",94.03
"pick_next_task_stop",94.06
"pick_next_task_stop",94.2
"pick_next_task_stop",94.04
"pick_next_task_stop",94.05
"pick_next_task_stop",94.27
"pick_next_task_stop",94.23
"__wake_up_bit",84.75
"__wake_up_bit",94.03
"__wake_up_bit",94.06
"__wake_up_bit",84.84
"__wake_up_bit",84.6
"__wake_up_bit",94.24
"__wake_up_bit",84.96
"__wake_up_bit",94.16
"__wake_up_bit",93.93
"__wake_up_bit",93.97
"__wake_up_bit",85.27
"__wake_up_bit",94.1
"__wake_up_bit",94.68
"__wake_up_bit",85.05
"__wake_up_bit",94.04
"__wake_up_bit",94.03
"__wake_up_bit",84.27
"__wake_up_bit",84.87
"__wake_up_bit",93.81
"__wake_up_bit",94.04
"__wake_up_bit",93.99
"__wake_up_bit",93.87
"__wake_up_bit",94.04
"__wake_up_bit",84.67
"__wake_up_bit",93.82
"__wake_up_bit",94.05
"__wake_up_bit",93.85
"__wake_up_bit",94.21
"__wake_up_bit",85.07
"__wake_up_bit",85.07
"__wake_up_bit",85.04
"__wake_up_bit",84.55
"__wake_up_bit",40.66
"__wake_up_bit",89.29
"__wake_up_bit",84.8
"__wake_up_bit",94.42
"__wake_up_bit",90.24
"__wake_up_bit",82.52
"__wake_up_bit",84.97
"__wake_up_bit",93.87
"__wake_up_bit",94.24
"__wake_up_bit",94.15
"__wake_up_bit",94.04
"__wake_up_bit",93.8
"__wake_up_bit",94.04
"__wake_up_bit",93.86
"__wake_up_bit",84.87
"__wake_up_bit",94.04
"__wake_up_bit",71.62
"__wake_up_bit",94.07
"__wake_up_bit",94.05
"__wake_up_bit",93.92
"__wake_up_bit",94.26
"__wake_up_bit",85.0
"__wake_up_bit",86.73
"__wake_up_bit",93.79
"__wake_up_bit",94.23
"__wake_up_bit",94.07
"__wake_up_bit",89.54
"__wake_up_bit",94.06
"__wake_up_bit",94.04
"__wake_up_bit",94.25
"__wake_up_bit",93.69
"__wake_up_bit",93.92
"__wake_up_bit",85.27
"__wake_up_bit",85.04
"__wake_up_bit",82.72
"__wake_up_bit",84.82
"__wake_up_bit",94.21
"__wake_up_bit",84.78
"__wake_up_bit",94.05
"__wake_up_bit",94.06
"__wake_up_bit",94.03
"__wake_up_bit",94.26
"__wake_up_bit",94.27
"__wake_up_bit",94.08
"__wake_up_bit",94.1
"__wake_up_bit",94.08
"__wake_up_bit",85.19
"__wake_up_bit",84.87
"__wake_up_bit",91.03
"__wake_up_bit",93.93
"__wake_up_bit",85.32
"__wake_up_bit",94.33
"__wake_up_bit",86.57
"__wake_up_bit",94.1
"__wake_up_bit",94.29
"__wake_up_bit",84.97
"__wake_up_bit",94.04
"__wake_up_bit",85.15
"__wake_up_bit",84.87
"__wake_up_bit",84.66
"__wake_up_bit",84.8
"__wake_up_bit",84.85
"__wake_up_bit",94.24
"__wake_up_bit",94.23
"__wake_up_bit",84.87
"__wake_up_bit",94.05
"__wake_up_bit",94.29
"__wake_up_bit",94.08
"__wake_up_bit",94.23
"__wake_up_bit",84.58
"__wake_up_bit",84.95
"__wake_up_bit",94.23
"__wake_up_bit",94.23
"__wake_up_bit",94.05
"__wake_up_bit",94.04
"__wake_up_bit",84.8
"__wake_up_bit",84.84
"__wake_up_bit",93.86
"__wake_up_bit",84.87
"__wake_up_bit",85.22
"find_get_entry",76.29
"put_prev_task_idle",94.21
"put_prev_task_idle",94.24
"put_prev_task_idle",94.03
"put_prev_task_idle",94.06
"put_prev_task_idle",93.68
"put_prev_task_idle",94.23
"put_prev_task_idle",94.08
"put_prev_task_idle",94.42
"put_prev_task_idle",94.05
"put_prev_task_idle",94.04
"put_prev_task_idle",94.08
"put_prev_task_idle",94.27
"put_prev_task_idle",94.03
"put_prev_task_idle",94.06
"put_prev_task_idle",93.89
"put_prev_task_idle",94.23
"put_prev_task_idle",94.2
"put_prev_task_idle",93.83
"put_prev_task_idle",93.85
"put_prev_task_idle",94.21
"put_prev_task_idle",93.87
"put_prev_task_idle",94.15
"put_prev_task_idle",93.86
"put_prev_task_idle",93.83
"put_prev_task_idle",93.9
"put_prev_task_idle",94.06
"put_prev_task_idle",94.04
"put_prev_task_idle",93.85
"put_prev_task_idle",94.23
"put_prev_task_idle",94.03
"put_prev_task_idle",94.02
"put_prev_task_idle",94.02
"put_prev_task_idle",94.14
"put_prev_task_idle",93.86
"put_prev_task_idle",94.06
"put_prev_task_idle",94.23
"put_prev_task_idle",93.96
"put_prev_task_idle",94.13
"put_prev_task_idle",94.06
"put_prev_task_idle",94.06
"put_prev_task_idle",94.07
"put_prev_task_idle",93.93
"put_prev_task_idle",94.44
"put_prev_task_idle",94.03
"put_prev_task_idle",94.24
"put_prev_task_idle",94.04
"put_prev_task_idle",93.68
"put_prev_task_idle",94.04
"_raw_spin_lock_irqsave",93.89
"_raw_spin_lock_irqsave",97.41
"_raw_spin_lock_irqsave",93.87
"_raw_spin_lock_irqsave",93.87
"_raw_spin_lock_irqsave",94.04
"_raw_spin_lock_irqsave",93.85
"_raw_spin_lock_irqsave",93.88
"_raw_spin_lock_irqsave",93.67
"_raw_spin_lock_irqsave",93.87
"_raw_spin_lock_irqsave",94.35
"_raw_spin_lock_irqsave",94.03
"_raw_spin_lock_irqsave",93.87
"_raw_spin_lock_irqsave",94.05
"_raw_spin_lock_irqsave",93.86
"_raw_spin_lock_irqsave",93.62
"_raw_spin_lock_irqsave",94.05
"_raw_spin_lock_irqsave",94.1
"_raw_spin_lock_irqsave",93.87
"_raw_spin_lock_irqsave",93.77
"_raw_spin_lock_irqsave",93.85
"_raw_spin_lock_irqsave",94.08
"_raw_spin_lock_irqsave",94.1
"_raw_spin_lock_irqsave",93.97
"_raw_spin_lock_irqsave",94.1
"_raw_spin_lock_irqsave",94.08
"_raw_spin_lock_irqsave",94.36
"_raw_spin_lock_irqsave",94.05
"_raw_spin_lock_irqsave",93.87
"_raw_spin_lock_irqsave",94.24
"_raw_spin_lock_irqsave",93.86
"_raw_spin_lock_irqsave",94.0
"_raw_spin_lock_irqsave",94.07
"_raw_spin_lock_irqsave",94.04
"_raw_spin_lock_irqsave",94.06
"_raw_spin_lock_irqsave",93.89
"_raw_spin_lock_irqsave",94.05
"_raw_spin_lock_irqsave",94.07
"_raw_spin_lock_irqsave",94.03
"_raw_spin_lock_irqsave",93.86
"_raw_spin_lock_irqsave",93.86
"_raw_spin_lock_irqsave",94.06
"_raw_spin_lock_irqsave",94.03
"_raw_spin_lock_irqsave",94.07
"_raw_spin_lock_irqsave",94.05
"_raw_spin_lock_irqsave",94.23
"_raw_spin_lock_irqsave",93.86
"_raw_spin_lock_irqsave",93.85
"_raw_spin_lock_irqsave",94.07
"_raw_spin_lock_irqsave",93.86
"_raw_spin_lock_irqsave",94.15
"_raw_spin_lock_irqsave",94.14
"_raw_spin_lock_irqsave",94.06
"_raw_spin_lock_irqsave",94.26
"_raw_spin_lock_irqsave",93.9
"_raw_spin_lock_irqsave",93.88
"_raw_spin_lock_irqsave",94.12
"_raw_spin_lock_irqsave",94.05
"_raw_spin_lock_irqsave",94.07
"_raw_spin_lock_irqsave",94.02
"_raw_spin_lock_irqsave",94.02
"_raw_spin_lock_irqsave",93.87
"_raw_spin_lock_irqsave",93.83
"_raw_spin_lock_irqsave",94.03
"_raw_spin_lock_irqsave",94.07
"_raw_spin_lock_irqsave",93.88
"vm_insert_pfn_prot",4.05
"vm_insert_pfn_prot",4.43
"pagecache_get_page",29.36
"__alloc_fd",18.36
"may_open",10.22
"file_ra_state_init",83.02
"getname",8.41
"timespec_trunc",94.29
"hrtick_update",94.03
"hrtick_update",94.23
"hrtick_update",94.23
"hrtick_update",93.99
"hrtick_update",94.42
"hrtick_update",94.23
"hrtick_update",94.04
"hrtick_update",94.32
"hrtick_update",94.04
"hrtick_update",94.22
"hrtick_update",94.22
"hrtick_update",94.22
"hrtick_update",94.22
"hrtick_update",94.21
"hrtick_update",94.06
"hrtick_update",94.17
"hrtick_update",94.04
"hrtick_update",94.2
"hrtick_update",94.2
"hrtick_update",94.22
"hrtick_update",94.0
"hrtick_update",94.19
"hrtick_update",94.23
"hrtick_update",94.04
"hrtick_update",94.31
"hrtick_update",94.37
"hrtick_update",93.99
"hrtick_update",94.22
"hrtick_update",94.24
"hrtick_update",94.21
"hrtick_update",94.22
"hrtick_update",94.25
"hrtick_update",94.24
"hrtick_update",94.23
"hrtick_update",94.32
"hrtick_update",94.2
"hrtick_update",94.22
"hrtick_update",94.22
"hrtick_update",94.23
"hrtick_update",94.04
"hrtick_update",94.07
"hrtick_update",94.53
"hrtick_update",94.03
"hrtick_update",94.27
"hrtick_update",94.04
"hrtick_update",94.05
"hrtick_update",94.47
"hrtick_update",94.23
"hrtick_update",94.25
"hrtick_update",94.21
"hrtick_update",94.02
"vfs_open",3.2
"track_pfn_insert",6.27
"track_pfn_insert",7.06
"complete_walk",13.6
"vfs_getattr",7.31
"vfs_getattr",7.43
"vfs_getattr",9.6
"current_fs_time",18.45
"try_to_del_timer_sync",10.67
"try_to_del_timer_sync",10.74
"hrtimer_nanosleep",0.29
"hrtimer_nanosleep",0.47
"hrtimer_nanosleep",0.49
"hrtimer_nanosleep",0.49
"hrtimer_nanosleep",0.5
"hrtimer_nanosleep",0.49
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.32
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.55
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.55
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.53
"hrtimer_nanosleep",0.55
"hrtimer_nanosleep",0.53
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.55
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.55
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.52
"hrtimer_nanosleep",0.55
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.55
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.52
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.53
"hrtimer_nanosleep",0.53
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.53
"hrtimer_nanosleep",0.55
"hrtimer_nanosleep",0.55
"hrtimer_nanosleep",0.53
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.54
"hrtimer_nanosleep",0.23
"hrtimer_nanosleep",0.53
"inode_permission",13.49
"inode_permission",13.56
"apparmor_file_open",80.43
"__enqueue_entity",91.06
"__enqueue_entity",94.16
"__enqueue_entity",90.74
"del_timer_sync",8.71
"del_timer_sync",8.75
"inc_zone_page_state",93.86
"__vma_link_list",93.82
"do_sys_open",0.66
"main",100.0
"security_inode_getattr",18.95
"security_inode_getattr",19.25
"security_inode_getattr",24.99
"__fdget_raw",31.57
"__fdget_raw",31.81
"__fdget_raw",28.76
"get_empty_filp",4.11
"mntput_no_expire",94.1
"do_brk",2.11
"__hrtimer_init",89.22
"__hrtimer_init",92.42
"__hrtimer_init",91.58
"__hrtimer_init",90.97
"__hrtimer_init",92.65
"__hrtimer_init",91.25
"__hrtimer_init",91.26
"__hrtimer_init",92.71
"__hrtimer_init",91.17
"__hrtimer_init",91.11
"__hrtimer_init",92.45
"__hrtimer_init",91.2
"__hrtimer_init",90.97
"__hrtimer_init",91.09
"__hrtimer_init",91.2
"__hrtimer_init",90.93
"__hrtimer_init",91.22
"__hrtimer_init",91.44
"__hrtimer_init",92.92
"__hrtimer_init",91.41
"__hrtimer_init",91.44
"__hrtimer_init",90.93
"__hrtimer_init",91.35
"__hrtimer_init",91.35
"__hrtimer_init",91.43
"__hrtimer_init",91.29
"__hrtimer_init",91.41
"__hrtimer_init",90.94
"__hrtimer_init",90.96
"__hrtimer_init",92.71
"__hrtimer_init",91.3
"__hrtimer_init",92.7
"__hrtimer_init",91.11
"__hrtimer_init",91.07
"__hrtimer_init",91.53
"__hrtimer_init",93.12
"__hrtimer_init",91.26
"__hrtimer_init",91.41
"__hrtimer_init",91.43
"__hrtimer_init",91.25
"__hrtimer_init",91.44
"__hrtimer_init",90.97
"__hrtimer_init",91.23
"__hrtimer_init",91.64
"__hrtimer_init",91.26
