function_name,guest_duration,host_duration,overhead,depth
"vvar_fault",12887,13402,3.84
"special_mapping_fault",13967,14479,3.54
"__do_fault",15079,15579,3.21
"handle_mm_fault",17200,17701,2.83
"up_read",33,541,93.9
"__do_page_fault",23507,24013,2.11
"do_async_page_fault",24542,25048,2.02
"mergeSort",0,482,100.0
"mergeSort",0,486,100.0
"mergeSort",0,476,100.0
"down_read_trylock",30,539,94.43
"_cond_resched",31,536,94.22
"vmacache_find",73,716,89.8
"vmacache_update",29,540,94.63
"find_vma",2342,2860,18.11
"mem_cgroup_from_task",35,551,93.65
"_raw_spin_lock",32,540,94.07
"lock_page_memcg",32,530,93.96
"unlock_page_memcg",30,530,94.34
"page_add_file_rmap",2082,2581,19.33
"do_set_pte",3117,3642,14.42
"__wake_up_bit",86,586,85.32
"unlock_page",1138,1643,30.74
"lock_page_memcg",31,545,94.31
"unlock_page_memcg",29,526,94.49
"page_add_file_rmap",2097,2594,19.16
"do_set_pte",3136,3644,13.94
"__wake_up_bit",195,693,71.86
"unlock_page",1232,1745,29.4
"lock_page_memcg",31,535,94.21
"unlock_page_memcg",30,535,94.39
"page_add_file_rmap",2103,2605,19.27
"do_set_pte",3135,3648,14.06
"__wake_up_bit",86,589,85.4
"unlock_page",1134,1654,31.44
"lock_page_memcg",32,534,94.01
"unlock_page_memcg",30,527,94.31
"page_add_file_rmap",2085,2587,19.4
"do_set_pte",3120,3626,13.95
"__wake_up_bit",85,586,85.49
"unlock_page",1134,1655,31.48
"lock_page_memcg",32,540,94.07
"unlock_page_memcg",30,528,94.32
"page_add_file_rmap",2104,2610,19.39
"do_set_pte",3143,3647,13.82
"__wake_up_bit",87,583,85.08
"unlock_page",1123,1642,31.61
"lock_page_memcg",31,531,94.16
"unlock_page_memcg",32,533,94.0
"page_add_file_rmap",2083,2584,19.39
"do_set_pte",3113,3625,14.12
"__wake_up_bit",87,588,85.2
"unlock_page",1139,1648,30.89
"lock_page_memcg",31,531,94.16
"unlock_page_memcg",29,537,94.6
"page_add_file_rmap",2095,2595,19.27
"do_set_pte",3143,3645,13.77
"__wake_up_bit",31,540,94.26
"unlock_page",1115,1630,31.6
"lock_page_memcg",32,536,94.03
"unlock_page_memcg",30,536,94.4
"page_add_file_rmap",2100,2601,19.26
"do_set_pte",3149,3660,13.96
"__wake_up_bit",85,597,85.76
"unlock_page",1146,1654,30.71
"lock_page_memcg",33,533,93.81
"unlock_page_memcg",31,525,94.1
"page_add_file_rmap",2090,2593,19.4
"do_set_pte",3126,3647,14.29
"__wake_up_bit",86,586,85.32
"unlock_page",1134,1648,31.19
"lock_page_memcg",32,546,94.14
"unlock_page_memcg",34,543,93.74
"page_add_file_rmap",2120,2615,18.93
"do_set_pte",3147,3652,13.83
"__wake_up_bit",138,632,78.16
"unlock_page",1172,1688,30.57
"lock_page_memcg",33,531,93.79
"unlock_page_memcg",30,538,94.42
"page_add_file_rmap",2088,2585,19.23
"do_set_pte",3128,3648,14.25
"__wake_up_bit",87,585,85.13
"unlock_page",1129,1632,30.82
"lock_page_memcg",31,530,94.15
"unlock_page_memcg",29,532,94.55
"page_add_file_rmap",2090,2588,19.24
"do_set_pte",3131,3632,13.79
"__wake_up_bit",87,586,85.15
"unlock_page",1126,1645,31.55
"lock_page_memcg",33,530,93.77
"unlock_page_memcg",30,529,94.33
"page_add_file_rmap",2075,2580,19.57
"do_set_pte",3117,3634,14.23
"__wake_up_bit",85,580,85.34
"unlock_page",1129,1647,31.45
"lock_page_memcg",31,529,94.14
"unlock_page_memcg",30,530,94.34
"page_add_file_rmap",2088,2585,19.23
"do_set_pte",3116,3617,13.85
"__wake_up_bit",87,594,85.35
"unlock_page",1130,1650,31.52
"lock_page_memcg",32,541,94.09
"unlock_page_memcg",30,542,94.46
"page_add_file_rmap",2117,2616,19.07
"do_set_pte",3171,3676,13.74
"__wake_up_bit",87,589,85.23
"unlock_page",1144,1681,31.95
"lock_page_memcg",31,548,94.34
"unlock_page_memcg",31,529,94.14
"page_add_file_rmap",2110,2618,19.4
"do_set_pte",3151,3663,13.98
"__wake_up_bit",86,584,85.27
"unlock_page",1122,1642,31.67
"filemap_map_pages",101214,101719,0.5
"handle_mm_fault",104391,104888,0.47
"up_read",30,542,94.46
"__do_page_fault",111916,112424,0.45
"do_async_page_fault",112962,113487,0.46
"__hrtimer_init",188,688,72.67
"_raw_spin_lock_irqsave",31,542,94.28
"lock_hrtimer_base.isra.21",1090,1598,31.79
"ktime_get",49,558,91.22
"get_nohz_timer_target",103,613,83.2
"enqueue_hrtimer",246,752,67.29
"ktime_get",49,563,91.3
"lapic_next_deadline",1496,1998,25.13
"clockevents_program_event",3599,4097,12.16
"tick_program_event",4657,5169,9.91
"__lock_text_start",40,548,92.7
"hrtimer_start_range_ns",12486,13002,3.97
"rcu_note_context_switch",2787,3305,15.67
"_raw_spin_lock",527,1034,49.03
"update_rq_clock.part.82",74,594,87.54
"update_min_vruntime",32,536,94.03
"cpuacct_charge",66,566,88.34
"update_curr",2137,2635,18.9
"__compute_runnable_contrib",29,529,94.52
"clear_buddies",38,536,92.91
"account_entity_dequeue",58,564,89.72
"update_min_vruntime",29,547,94.7
"update_min_vruntime",29,527,94.5
"update_curr",1063,1559,31.82
"account_entity_dequeue",49,553,91.14
"account_entity_enqueue",44,542,91.88
"update_cfs_shares",4297,4795,10.39
"dequeue_entity",12896,13404,3.79
"update_curr",44,546,91.94
"__compute_runnable_contrib",30,527,94.31
"clear_buddies",30,532,94.36
"account_entity_dequeue",31,560,94.46
"update_min_vruntime",29,556,94.78
"update_cfs_shares",46,545,91.56
"dequeue_entity",6403,6899,7.19
"hrtick_update",29,523,94.46
"dequeue_task_fair",22370,22875,2.21
"deactivate_task",24559,25075,2.06
"_raw_spin_lock_irqsave",36,556,93.53
"update_rq_clock.part.82",58,563,89.7
"update_rq_clock",1105,1610,31.37
"__compute_runnable_contrib.part.59",30,528,94.32
"__compute_runnable_contrib",1137,1634,30.42
"__compute_runnable_contrib.part.59",32,531,93.97
"__compute_runnable_contrib",1055,1551,31.98
"__compute_runnable_contrib.part.59",31,533,94.18
"__compute_runnable_contrib",1061,1599,33.65
"__compute_runnable_contrib.part.59",30,531,94.35
"__compute_runnable_contrib",1056,1557,32.18
"__compute_runnable_contrib.part.59",30,533,94.37
"__compute_runnable_contrib",1058,1561,32.22
"__compute_runnable_contrib.part.59",30,531,94.35
"__compute_runnable_contrib",1055,1556,32.2
"__compute_runnable_contrib.part.59",30,531,94.35
"__compute_runnable_contrib",1056,1563,32.44
"__compute_runnable_contrib.part.59",31,533,94.18
"__compute_runnable_contrib",1061,1562,32.07
"__compute_runnable_contrib.part.59",29,532,94.55
"__compute_runnable_contrib",1057,1562,32.33
"__compute_runnable_contrib",93,595,84.37
"__compute_runnable_contrib.part.59",32,538,94.05
"__compute_runnable_contrib",1076,1579,31.86
"__compute_runnable_contrib",35,534,93.45
"__compute_runnable_contrib.part.59",30,535,94.39
"__compute_runnable_contrib",1067,1576,32.3
"__compute_runnable_contrib.part.59",31,537,94.23
"__compute_runnable_contrib",1067,1572,32.12
"__compute_runnable_contrib.part.59",29,532,94.55
"__compute_runnable_contrib",1066,1569,32.06
"__compute_runnable_contrib.part.59",30,536,94.4
"__compute_runnable_contrib",1072,1575,31.94
"__compute_runnable_contrib.part.59",31,535,94.21
"__compute_runnable_contrib",1060,1562,32.14
"__compute_runnable_contrib.part.59",31,536,94.22
"__compute_runnable_contrib",1077,1579,31.79
"__compute_runnable_contrib.part.59",30,533,94.37
"__compute_runnable_contrib",1064,1574,32.4
"__compute_runnable_contrib.part.59",31,532,94.17
"__compute_runnable_contrib",1066,1568,32.02
"__compute_runnable_contrib.part.59",31,533,94.18
"__compute_runnable_contrib",1082,1773,38.97
"__compute_runnable_contrib.part.59",31,534,94.19
"__compute_runnable_contrib",1066,1568,32.02
"__compute_runnable_contrib",37,540,93.15
"__compute_runnable_contrib.part.59",33,545,93.94
"__compute_runnable_contrib",1075,1577,31.83
"__compute_runnable_contrib.part.59",31,535,94.21
"__compute_runnable_contrib",1065,1576,32.42
"__compute_runnable_contrib.part.59",32,537,94.04
"__compute_runnable_contrib",1065,1567,32.04
"__compute_runnable_contrib.part.59",32,537,94.04
"__compute_runnable_contrib",1060,1565,32.27
"__compute_runnable_contrib.part.59",30,535,94.39
"__compute_runnable_contrib",1062,1566,32.18
"__compute_runnable_contrib",35,538,93.49
"__compute_runnable_contrib.part.59",31,532,94.17
"__compute_runnable_contrib",1058,1560,32.18
"__lock_text_start",43,544,92.1
"update_blocked_averages",73615,74126,0.69
"_raw_spin_lock",34,536,93.66
"pick_next_task_fair",76000,76494,0.65
"check_cfs_rq_runtime",36,543,93.37
"put_prev_entity",1105,1609,31.32
"check_cfs_rq_runtime",29,524,94.47
"put_prev_entity",1056,1550,31.87
"put_prev_task_fair",4241,4753,10.77
"pick_next_task_idle",5322,5836,8.81
"rcu_irq_enter",34,553,93.85
"irq_enter",1538,2060,25.34
"idle_cpu",55,582,90.55
"rcu_irq_exit",30,526,94.3
"smp_apic_timer_interrupt",7933,8451,6.13
"finish_task_switch",9990,10506,4.91
"rcu_note_context_switch",33,545,93.94
"_raw_spin_lock",29,524,94.47
"pick_next_task_stop",179,689,74.02
"pick_next_task_dl",95,596,84.06
"pick_next_task_rt",141,639,77.93
"put_prev_task_idle",31,524,94.08
"clear_buddies",32,525,93.9
"pick_next_entity",1061,1556,31.81
"set_next_entity",85,579,85.32
"clear_buddies",32,544,94.12
"pick_next_entity",1079,1579,31.67
"set_next_entity",49,578,91.52
"pick_next_task_fair",7382,7884,6.37
"switch_mm_irqs_off",35,540,93.52
"finish_task_switch",101,630,83.97
"schedule",144186,144694,0.35
"_cond_resched",29,534,94.57
"hrtimer_active",57,564,89.89
"hrtimer_try_to_cancel",1136,1647,31.03
"do_nanosleep",162030,162547,0.32
"hrtimer_nanosleep",164421,164918,0.3
"sys_nanosleep",165658,166154,0.3
"merge",0,282103,100.0
"mergeSort",0,285075,100.0
"__hrtimer_init",42,565,92.57
"_raw_spin_lock_irqsave",34,544,93.75
"lock_hrtimer_base.isra.21",1074,1584,32.2
"ktime_get",50,567,91.18
"get_nohz_timer_target",30,539,94.43
"enqueue_hrtimer",106,621,82.93
"ktime_get",49,555,91.17
"lapic_next_deadline",631,1145,44.89
"clockevents_program_event",2743,3248,15.55
"tick_program_event",3782,4282,11.68
"__lock_text_start",48,544,91.18
"hrtimer_start_range_ns",11220,11722,4.28
"rcu_note_context_switch",30,547,94.52
"_raw_spin_lock",30,530,94.34
"update_rq_clock.part.82",70,574,87.8
"update_min_vruntime",31,528,94.13
"cpuacct_charge",63,564,88.83
"update_curr",2126,2624,18.98
"clear_buddies",31,528,94.13
"account_entity_dequeue",60,562,89.32
"update_min_vruntime",31,533,94.18
"update_min_vruntime",31,537,94.23
"update_curr",1075,1583,32.09
"account_entity_dequeue",32,549,94.17
"account_entity_enqueue",30,535,94.39
"update_cfs_shares",4214,4712,10.57
"dequeue_entity",11526,12022,4.13
"update_curr",45,547,91.77
"clear_buddies",30,527,94.31
"account_entity_dequeue",30,529,94.33
"update_min_vruntime",31,530,94.15
"update_cfs_shares",46,546,91.58
"dequeue_entity",5221,5723,8.77
"hrtick_update",29,529,94.52
"dequeue_task_fair",19813,20328,2.53
"deactivate_task",21975,22482,2.26
"_raw_spin_lock_irqsave",32,528,93.94
"update_rq_clock.part.82",50,547,90.86
"update_rq_clock",1073,1574,31.83
"__compute_runnable_contrib",36,533,93.25
"__compute_runnable_contrib",34,547,93.78
"__lock_text_start",42,546,92.31
"update_blocked_averages",6656,7169,7.16
"_raw_spin_lock",30,532,94.36
"pick_next_task_fair",8803,9315,5.5
"check_cfs_rq_runtime",34,534,93.63
"put_prev_entity",1077,1583,31.96
"check_cfs_rq_runtime",28,527,94.69
"put_prev_entity",1053,1549,32.02
"put_prev_task_fair",4187,4701,10.93
"pick_next_task_idle",5245,5752,8.81
"rcu_irq_enter",30,528,94.32
"irq_enter",1152,1653,30.31
"idle_cpu",43,555,92.25
"rcu_irq_exit",31,530,94.15
"smp_apic_timer_interrupt",6112,6617,7.63
"finish_task_switch",7976,8504,6.21
"rcu_note_context_switch",30,528,94.32
"_raw_spin_lock",30,531,94.35
"pick_next_task_stop",30,527,94.31
"pick_next_task_dl",48,557,91.38
"pick_next_task_rt",32,526,93.92
"put_prev_task_idle",30,524,94.27
"clear_buddies",31,529,94.14
"pick_next_entity",1056,1550,31.87
"set_next_entity",42,555,92.43
"clear_buddies",31,553,94.39
"pick_next_entity",1095,1589,31.09
"set_next_entity",41,539,92.39
"pick_next_task_fair",7308,7807,6.39
"switch_mm_irqs_off",38,553,93.13
"finish_task_switch",45,560,91.96
"schedule",68053,68576,0.76
"_cond_resched",34,537,93.67
"hrtimer_active",55,553,90.05
"hrtimer_try_to_cancel",1108,1606,31.01
"do_nanosleep",84533,85037,0.59
"hrtimer_nanosleep",86674,87179,0.58
"sys_nanosleep",87752,88284,0.6
"merge",0,89459,100.0
"mergeSort",0,376996,100.0
"mergeSort",0,484,100.0
"mergeSort",0,475,100.0
"mergeSort",0,520,100.0
"__hrtimer_init",42,561,92.51
"_raw_spin_lock_irqsave",32,536,94.03
"lock_hrtimer_base.isra.21",1070,1585,32.49
"ktime_get",50,561,91.09
"get_nohz_timer_target",31,527,94.12
"enqueue_hrtimer",68,572,88.11
"ktime_get",58,575,89.91
"lapic_next_deadline",622,1143,45.58
"clockevents_program_event",2772,3283,15.57
"tick_program_event",3814,4327,11.86
"__lock_text_start",41,541,92.42
"hrtimer_start_range_ns",11212,11716,4.3
"rcu_note_context_switch",32,541,94.09
"_raw_spin_lock",30,534,94.38
"update_rq_clock.part.82",51,551,90.74
"update_min_vruntime",31,534,94.19
"cpuacct_charge",49,562,91.28
"update_curr",2128,2632,19.15
"clear_buddies",31,528,94.13
"account_entity_dequeue",57,566,89.93
"update_min_vruntime",30,535,94.39
"update_min_vruntime",30,529,94.33
"update_curr",1068,1565,31.76
"account_entity_dequeue",31,526,94.11
"account_entity_enqueue",30,528,94.32
"update_cfs_shares",4155,4650,10.65
"dequeue_entity",11473,11989,4.3
"update_curr",45,544,91.73
"clear_buddies",31,530,94.15
"account_entity_dequeue",30,528,94.32
"update_min_vruntime",31,532,94.17
"update_cfs_shares",47,548,91.42
"dequeue_entity",5194,5695,8.8
"hrtick_update",30,533,94.37
"dequeue_task_fair",19738,20237,2.47
"deactivate_task",21856,22353,2.22
"_raw_spin_lock_irqsave",33,539,93.88
"update_rq_clock.part.82",50,543,90.79
"update_rq_clock",1068,1566,31.8
"__compute_runnable_contrib",35,539,93.51
"__compute_runnable_contrib",30,531,94.35
"__lock_text_start",48,551,91.29
"update_blocked_averages",6579,7091,7.22
"_raw_spin_lock",34,566,93.99
"pick_next_task_fair",8896,9411,5.47
"check_cfs_rq_runtime",34,548,93.8
"put_prev_entity",1097,1608,31.78
"check_cfs_rq_runtime",30,522,94.25
"put_prev_entity",1046,1551,32.56
"put_prev_task_fair",4228,4746,10.91
"pick_next_task_idle",5289,5804,8.87
"rcu_irq_enter",29,532,94.55
"irq_enter",1122,1634,31.33
"idle_cpu",36,555,93.51
"rcu_irq_exit",29,532,94.55
"smp_apic_timer_interrupt",6084,6582,7.57
"finish_task_switch",7898,8444,6.47
"rcu_note_context_switch",34,537,93.67
"_raw_spin_lock",30,536,94.4
"pick_next_task_stop",32,534,94.01
"pick_next_task_dl",32,531,93.97
"pick_next_task_rt",30,527,94.31
"put_prev_task_idle",29,527,94.5
"clear_buddies",32,529,93.95
"pick_next_entity",1061,1568,32.33
"set_next_entity",40,548,92.7
"clear_buddies",34,539,93.69
"pick_next_entity",1084,1594,31.99
"set_next_entity",38,551,93.1
"pick_next_task_fair",7334,7834,6.38
"switch_mm_irqs_off",31,565,94.51
"finish_task_switch",43,551,92.2
"schedule",67757,68255,0.73
"_cond_resched",30,525,94.29
"hrtimer_active",57,574,90.07
"hrtimer_try_to_cancel",1127,1626,30.69
"do_nanosleep",84194,84698,0.6
"hrtimer_nanosleep",86336,86843,0.58
"sys_nanosleep",87400,87906,0.58
"merge",0,89030,100.0
"mergeSort",0,92047,100.0
"__hrtimer_init",38,543,93.0
"_raw_spin_lock_irqsave",31,537,94.23
"lock_hrtimer_base.isra.21",1063,1577,32.59
"ktime_get",47,573,91.8
"get_nohz_timer_target",31,536,94.22
"enqueue_hrtimer",61,567,89.24
"ktime_get",51,544,90.62
"lapic_next_deadline",597,1141,47.68
"clockevents_program_event",2754,3252,15.31
"tick_program_event",3793,4304,11.87
"__lock_text_start",41,542,92.44
"hrtimer_start_range_ns",11240,11751,4.35
"rcu_note_context_switch",31,544,94.3
"_raw_spin_lock",29,550,94.73
"update_rq_clock.part.82",49,565,91.33
"update_min_vruntime",31,529,94.14
"cpuacct_charge",42,548,92.34
"update_curr",2122,2617,18.91
"clear_buddies",30,528,94.32
"account_entity_dequeue",51,558,90.86
"update_min_vruntime",30,537,94.41
"update_min_vruntime",31,524,94.08
"update_curr",1061,1555,31.77
"account_entity_dequeue",32,525,93.9
"account_entity_enqueue",31,529,94.14
"update_cfs_shares",4128,4623,10.71
"dequeue_entity",11402,11907,4.24
"update_curr",45,544,91.73
"clear_buddies",31,528,94.13
"account_entity_dequeue",31,524,94.08
"update_min_vruntime",31,525,94.1
"update_cfs_shares",47,545,91.38
"dequeue_entity",5167,5661,8.73
"hrtick_update",30,526,94.3
"dequeue_task_fair",19645,20147,2.49
"deactivate_task",21787,22297,2.29
"_raw_spin_lock_irqsave",32,535,94.02
"update_rq_clock.part.82",50,547,90.86
"update_rq_clock",1072,1566,31.55
"__compute_runnable_contrib",30,528,94.32
"__compute_runnable_contrib",30,529,94.33
"__compute_runnable_contrib",36,539,93.32
"__lock_text_start",41,541,92.42
"update_blocked_averages",7587,8109,6.44
"_raw_spin_lock",35,535,93.46
"pick_next_task_fair",9714,10216,4.91
"check_cfs_rq_runtime",31,543,94.29
"put_prev_entity",1087,1592,31.72
"check_cfs_rq_runtime",31,526,94.11
"put_prev_entity",1060,1558,31.96
"put_prev_task_fair",4192,4702,10.85
"pick_next_task_idle",5250,6180,15.05
"rcu_irq_enter",33,572,94.23
"irq_enter",1963,2469,20.49
"idle_cpu",30,563,94.67
"rcu_irq_exit",30,532,94.36
"smp_apic_timer_interrupt",6870,7388,7.01
"finish_task_switch",10185,10733,5.11
"rcu_note_context_switch",31,535,94.21
"_raw_spin_lock",31,528,94.13
"pick_next_task_stop",30,526,94.3
"pick_next_task_dl",32,527,93.93
"pick_next_task_rt",33,530,93.77
"put_prev_task_idle",29,529,94.52
"clear_buddies",31,528,94.13
"pick_next_entity",1056,1560,32.31
"set_next_entity",40,548,92.7
"clear_buddies",33,526,93.73
"pick_next_entity",1052,1549,32.09
"set_next_entity",38,536,92.91
"pick_next_task_fair",7276,7771,6.37
"switch_mm_irqs_off",40,556,92.81
"finish_task_switch",43,566,92.4
"schedule",70659,71160,0.7
"_cond_resched",31,528,94.13
"hrtimer_active",54,559,90.34
"hrtimer_try_to_cancel",1110,1606,30.88
"do_nanosleep",87103,87613,0.58
"hrtimer_nanosleep",89231,89733,0.56
"sys_nanosleep",90305,90799,0.54
"merge",0,92010,100.0
"mergeSort",0,186574,100.0
"__hrtimer_init",41,553,92.59
"_raw_spin_lock_irqsave",32,528,93.94
"lock_hrtimer_base.isra.21",1057,1550,31.81
"ktime_get",49,554,91.16
"get_nohz_timer_target",31,527,94.12
"enqueue_hrtimer",67,573,88.31
"ktime_get",58,550,89.45
"lapic_next_deadline",599,1122,46.61
"clockevents_program_event",2709,3218,15.82
"tick_program_event",3745,4256,12.01
"__lock_text_start",41,536,92.35
"hrtimer_start_range_ns",11070,11572,4.34
"rcu_note_context_switch",34,550,93.82
"_raw_spin_lock",30,539,94.43
"update_rq_clock.part.82",49,571,91.42
"update_min_vruntime",30,533,94.37
"cpuacct_charge",43,595,92.77
"update_curr",2423,2919,16.99
"clear_buddies",32,531,93.97
"account_entity_dequeue",51,566,90.99
"update_min_vruntime",29,525,94.48
"update_min_vruntime",32,535,94.02
"update_curr",1086,1583,31.4
"account_entity_dequeue",41,541,92.42
"account_entity_enqueue",31,527,94.12
"update_cfs_shares",4188,4687,10.65
"dequeue_entity",11785,12280,4.03
"update_curr",44,544,91.91
"clear_buddies",31,526,94.11
"account_entity_dequeue",32,524,93.89
"update_min_vruntime",30,527,94.31
"update_cfs_shares",49,545,91.01
"dequeue_entity",5186,5684,8.76
"hrtick_update",29,528,94.51
"dequeue_task_fair",20024,20547,2.55
"deactivate_task",22204,22717,2.26
"_raw_spin_lock_irqsave",36,555,93.51
"update_rq_clock.part.82",50,543,90.79
"update_rq_clock",1076,1572,31.55
"__compute_runnable_contrib",33,538,93.87
"__lock_text_start",42,545,92.29
"update_blocked_averages",5576,6092,8.47
"_raw_spin_lock",31,529,94.14
"pick_next_task_fair",7692,8191,6.09
"check_cfs_rq_runtime",33,541,93.9
"put_prev_entity",1072,1572,31.81
"check_cfs_rq_runtime",33,547,93.97
"put_prev_entity",1082,1590,31.95
"put_prev_task_fair",4238,4743,10.65
"pick_next_task_idle",5302,5827,9.01
"rcu_irq_enter",31,546,94.32
"irq_enter",1155,1715,32.65
"idle_cpu",34,576,94.1
"rcu_irq_exit",30,536,94.4
"smp_apic_timer_interrupt",6097,6629,8.03
"finish_task_switch",8017,9433,15.01
"rcu_note_context_switch",33,553,94.03
"_raw_spin_lock",30,528,94.32
"pick_next_task_stop",30,520,94.23
"pick_next_task_dl",32,535,94.02
"pick_next_task_rt",32,525,93.9
"put_prev_task_idle",31,528,94.13
"clear_buddies",33,539,93.88
"pick_next_entity",1083,1579,31.41
"set_next_entity",40,626,93.61
"clear_buddies",33,546,93.96
"pick_next_entity",1094,1594,31.37
"set_next_entity",41,554,92.6
"pick_next_task_fair",7470,7965,6.21
"switch_mm_irqs_off",37,546,93.22
"finish_task_switch",35,545,93.58
"schedule",67484,68006,0.77
"_cond_resched",33,537,93.85
"hrtimer_active",55,571,90.37
"hrtimer_try_to_cancel",1127,1636,31.11
"do_nanosleep",83866,84373,0.6
"hrtimer_nanosleep",86016,86533,0.6
"sys_nanosleep",87117,87641,0.6
"merge",0,88895,100.0
"mergeSort",0,654453,100.0
"mergeSort",0,477,100.0
"mergeSort",0,474,100.0
"mergeSort",0,473,100.0
"__hrtimer_init",42,562,92.53
"_raw_spin_lock_irqsave",31,540,94.26
"lock_hrtimer_base.isra.21",1093,1600,31.69
"ktime_get",50,554,90.97
"get_nohz_timer_target",32,529,93.95
"enqueue_hrtimer",67,572,88.29
"ktime_get",49,566,91.34
"lapic_next_deadline",593,1110,46.58
"clockevents_program_event",2719,3231,15.85
"tick_program_event",3766,4274,11.89
"__lock_text_start",41,546,92.49
"hrtimer_start_range_ns",11186,11693,4.34
"rcu_note_context_switch",33,553,94.03
"_raw_spin_lock",31,537,94.23
"update_rq_clock.part.82",52,555,90.63
"update_min_vruntime",30,529,94.33
